     DEBUG |   51 | KB4IT                | 20/02/2026 23:42:27.420 | [CONTROLLER] - Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139909237474196360
     DEBUG |  108 | KB4IT                | 20/02/2026 23:42:27.421 | [CONTROLLER] - Getting service 'DB'
     DEBUG |  108 | KB4IT                | 20/02/2026 23:42:27.421 | [CONTROLLER] - Getting service 'Backend'
     DEBUG |  114 | KB4IT                | 20/02/2026 23:42:27.421 | [CONTROLLER] - Service 'DB' started
     DEBUG |  108 | KB4IT                | 20/02/2026 23:42:27.421 | [CONTROLLER] - Getting service 'Builder'
     DEBUG |  108 | KB4IT                | 20/02/2026 23:42:27.421 | [CONTROLLER] - Getting service 'DB'
     DEBUG |  108 | KB4IT                | 20/02/2026 23:42:27.421 | [CONTROLLER] - Getting service 'Backend'
     DEBUG |  114 | KB4IT                | 20/02/2026 23:42:27.421 | [CONTROLLER] - Service 'Builder' started
     DEBUG |  124 | KB4IT                | 20/02/2026 23:42:27.422 | [CONTROLLER] - Service[Processor] registered
     DEBUG |  108 | KB4IT                | 20/02/2026 23:42:27.422 | [CONTROLLER] - Getting service 'Processor'
     DEBUG |  108 | KB4IT                | 20/02/2026 23:42:27.422 | [CONTROLLER] - Getting service 'Backend'
     DEBUG |  108 | KB4IT                | 20/02/2026 23:42:27.422 | [CONTROLLER] - Getting service 'DB'
     DEBUG |  165 | Backend              | 20/02/2026 23:42:27.422 | [CONF] - Loading KBDICT from /home/runner/work/blog/blog/var/db/kbdict.json
     DEBUG |  174 | Backend              | 20/02/2026 23:42:27.422 | [CONF] - Current kbdict entries: 2
     DEBUG |  114 | KB4IT                | 20/02/2026 23:42:27.422 | [CONTROLLER] - Service 'Processor' started
     DEBUG |  114 | KB4IT                | 20/02/2026 23:42:27.422 | [CONTROLLER] - Service 'Backend' started
      INFO |  113 | Workflow             | 20/02/2026 23:42:27.422 | Theme 'blog' - Repository 't00mterías'
      INFO |  115 | Workflow             | 20/02/2026 23:42:27.422 | 1 - Check environment
     DEBUG |  108 | KB4IT                | 20/02/2026 23:42:27.422 | [CONTROLLER] - Getting service 'Frontend'
     DEBUG |  108 | KB4IT                | 20/02/2026 23:42:27.422 | [CONTROLLER] - Getting service 'Backend'
     DEBUG |  114 | KB4IT                | 20/02/2026 23:42:27.422 | [CONTROLLER] - Service 'Frontend' started
     DEBUG |  212 | Backend              | 20/02/2026 23:42:27.422 | [CHECKS] - START
     DEBUG |  213 | Backend              | 20/02/2026 23:42:27.422 | CONF[APP] DIR[CACHE] VALUE[/home/runner/work/blog/blog/var/cache]
     DEBUG |  214 | Backend              | 20/02/2026 23:42:27.422 | CONF[APP] DIR[WORKDIR] VALUE[/home/runner/work/blog/blog/var/tmp]
     DEBUG |  216 | Backend              | 20/02/2026 23:42:27.422 | CONF[APP] DIR[TMPWWW] VALUE[/home/runner/work/blog/blog/var/www]
     DEBUG |  222 | Backend              | 20/02/2026 23:42:27.422 | CONF[APP] DIR[SOURCE] VALUE[/home/runner/work/blog/blog/source]
     DEBUG |  227 | Backend              | 20/02/2026 23:42:27.422 | CONF[APP] DIR[TARGET] VALUE[/home/runner/work/blog/blog/docs]
     DEBUG |  159 | Frontend             | 20/02/2026 23:42:27.422 |  - From sources: 
     DEBUG |  160 | Frontend             | 20/02/2026 23:42:27.422 |  - From optional: /home/runner/.kb4it/opt/resources/themes/blog
     DEBUG |  161 | Frontend             | 20/02/2026 23:42:27.422 |  - From global: /opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog
     DEBUG |  159 | Frontend             | 20/02/2026 23:42:27.422 |  - From sources: 
     DEBUG |  160 | Frontend             | 20/02/2026 23:42:27.422 |  - From optional: /home/runner/.kb4it/opt/resources/themes/blog
     DEBUG |  161 | Frontend             | 20/02/2026 23:42:27.422 |  - From global: /opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog
     DEBUG |  107 | Frontend             | 20/02/2026 23:42:27.422 | CONF[THEME] NAME[Blog] VERSION[0.1.0]
     DEBUG |  119 | Frontend             | 20/02/2026 23:42:27.422 | Registering Theme from /opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/logic
     DEBUG |  124 | KB4IT                | 20/02/2026 23:42:27.423 | [CONTROLLER] - Service[Theme] registered
     DEBUG |  108 | KB4IT                | 20/02/2026 23:42:27.423 | [CONTROLLER] - Getting service 'Theme'
     DEBUG |  108 | KB4IT                | 20/02/2026 23:42:27.423 | [CONTROLLER] - Getting service 'DB'
     DEBUG |  108 | KB4IT                | 20/02/2026 23:42:27.423 | [CONTROLLER] - Getting service 'Backend'
     DEBUG |  114 | KB4IT                | 20/02/2026 23:42:27.423 | [CONTROLLER] - Service 'Theme' started
     DEBUG |  241 | Backend              | 20/02/2026 23:42:27.423 | [CHECKS] - END
     DEBUG |  108 | KB4IT                | 20/02/2026 23:42:27.423 | [CONTROLLER] - Getting service 'Theme'
      INFO |  119 | Workflow             | 20/02/2026 23:42:27.423 | 2 - Get sources
     DEBUG |  915 | Theme                | 20/02/2026 23:42:27.423 | No sources generated by this theme
     DEBUG |  245 | Backend              | 20/02/2026 23:42:27.423 | [SOURCES] - START
     DEBUG |  108 | KB4IT                | 20/02/2026 23:42:27.423 | [CONTROLLER] - Getting service 'Theme'
     DEBUG |  269 | Backend              | 20/02/2026 23:42:27.426 | [DOC] - Added/Replaced 'About KB4IT' to your sources
     DEBUG |  288 | Backend              | 20/02/2026 23:42:27.427 | STATS - Found 9 asciidoctor documents in source directory
     DEBUG |  289 | Backend              | 20/02/2026 23:42:27.427 | [SOURCES] - END
      INFO |  123 | Workflow             | 20/02/2026 23:42:27.427 | 3 - Process sources
     DEBUG |  293 | Backend              | 20/02/2026 23:42:27.427 | [EXTRACTION] - START
     DEBUG |   39 | Processor            | 20/02/2026 23:42:27.427 | 20251214-0030.adoc: Success
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.427 | DOC[20251214-0030.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.427 | DOC[20251214-0030.adoc] KEY[Title] VALUE[Pixi: Managing Python Environments] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.427 | DOC[20251214-0030.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.427 | DOC[20251214-0030.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.427 | DOC[20251214-0030.adoc] KEY[Topic] VALUE[Package management] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.427 | DOC[20251214-0030.adoc] KEY[Product] VALUE[KB4IT] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.427 | DOC[20251214-0030.adoc] KEY[Product] VALUE[Python] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.427 | DOC[20251214-0030.adoc] KEY[Product] VALUE[Pixi] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.427 | DOC[20251214-0030.adoc] KEY[Product] VALUE[Pypi] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.427 | DOC[20251214-0030.adoc] KEY[Tag] VALUE[project] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.427 | DOC[20251214-0030.adoc] KEY[Tag] VALUE[build] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.427 | DOC[20251214-0030.adoc] KEY[Tag] VALUE[dependency] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.427 | DOC[20251214-0030.adoc] KEY[Tag] VALUE[environment] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.441 | DOC[20251214-0030.adoc] KEY[Updated] VALUE[2025-12-14 00:30:00] added
     DEBUG |   90 | Processor            | 20/02/2026 23:42:27.441 | DOC[20251214-0030.adoc] HASH[92ee8674e5f23e41c391ef48efc19d803eccf77fbb1cb5cb7dea626d9a09dfff]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.441 | DOC[20251214-0030.adoc] targets to RESOURCE[20251214-0030.html]
     DEBUG |   39 | Processor            | 20/02/2026 23:42:27.441 | 20260216-EAT.adoc: Success
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.441 | DOC[20260216-EAT.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.441 | DOC[20260216-EAT.adoc] KEY[Title] VALUE[KB4IT: Worflow amended: Now it EATs] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.441 | DOC[20260216-EAT.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.441 | DOC[20260216-EAT.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.441 | DOC[20260216-EAT.adoc] KEY[Topic] VALUE[Development] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.441 | DOC[20260216-EAT.adoc] KEY[Topic] VALUE[Refactoring] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.441 | DOC[20260216-EAT.adoc] KEY[Product] VALUE[KB4IT] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.441 | DOC[20260216-EAT.adoc] KEY[Tag] VALUE[workflow] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.441 | DOC[20260216-EAT.adoc] KEY[Tag] VALUE[extraction] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.441 | DOC[20260216-EAT.adoc] KEY[Tag] VALUE[analysis] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.441 | DOC[20260216-EAT.adoc] KEY[Tag] VALUE[transformation] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.441 | DOC[20260216-EAT.adoc] KEY[Updated] VALUE[2026-02-16 17:30:00] added
     DEBUG |   90 | Processor            | 20/02/2026 23:42:27.442 | DOC[20260216-EAT.adoc] HASH[dd17ff8942fa773dedb245c06290f197690ffc11834edd38e9a611fc6b55905e]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.442 | DOC[20260216-EAT.adoc] targets to RESOURCE[20260216-EAT.html]
     DEBUG |   39 | Processor            | 20/02/2026 23:42:27.442 | about_app.adoc: Success
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.442 | DOC[about_app.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.442 | DOC[about_app.adoc] KEY[Title] VALUE[About] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.442 | DOC[about_app.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |   90 | Processor            | 20/02/2026 23:42:27.442 | DOC[about_app.adoc] HASH[db2c9cbd892b3a4a729dab8792e5e1938905f10dc192afeb122dc8980cc14d2c]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.442 | DOC[about_app.adoc] targets to RESOURCE[about_app.html]
     DEBUG |   39 | Processor            | 20/02/2026 23:42:27.442 | 20251228-KB4IT-incremental-compiling.adoc: Success
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.442 | DOC[20251228-KB4IT-incremental-compiling.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.442 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Title] VALUE[KB4IT incremental compiling in Github (experimental)] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.442 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.442 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.442 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Topic] VALUE[Development] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.442 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Topic] VALUE[Automation] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.442 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Product] VALUE[KB4IT] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.442 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Product] VALUE[Github Actions] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.442 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Tag] VALUE[incremental] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.442 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Tag] VALUE[compiling] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.442 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Tag] VALUE[vm] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.442 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Tag] VALUE[workflow] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.442 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Tag] VALUE[cache] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.442 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Updated] VALUE[2026-01-11 13:30:00] added
     DEBUG |   90 | Processor            | 20/02/2026 23:42:27.442 | DOC[20251228-KB4IT-incremental-compiling.adoc] HASH[94e84f8e2c2bb3e558deed9fb33567f7d024c0a2f289055f1bd7c07f362d31d5]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.442 | DOC[20251228-KB4IT-incremental-compiling.adoc] targets to RESOURCE[20251228-KB4IT-incremental-compiling.html]
     DEBUG |   39 | Processor            | 20/02/2026 23:42:27.442 | 20251231-1400-log_module.adoc: Success
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.442 | DOC[20251231-1400-log_module.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.442 | DOC[20251231-1400-log_module.adoc] KEY[Title] VALUE[A log module for KB4IT] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.442 | DOC[20251231-1400-log_module.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.443 | DOC[20251231-1400-log_module.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.443 | DOC[20251231-1400-log_module.adoc] KEY[Topic] VALUE[Development] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.443 | DOC[20251231-1400-log_module.adoc] KEY[Topic] VALUE[Troubleshooting] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.443 | DOC[20251231-1400-log_module.adoc] KEY[Product] VALUE[KB4IT] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.443 | DOC[20251231-1400-log_module.adoc] KEY[Tag] VALUE[logging] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.443 | DOC[20251231-1400-log_module.adoc] KEY[Tag] VALUE[redirect] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.443 | DOC[20251231-1400-log_module.adoc] KEY[Tag] VALUE[filehandler] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.443 | DOC[20251231-1400-log_module.adoc] KEY[Programming Language] VALUE[Python] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.443 | DOC[20251231-1400-log_module.adoc] KEY[Updated] VALUE[2026-01-11 13:35:00] added
     DEBUG |   90 | Processor            | 20/02/2026 23:42:27.443 | DOC[20251231-1400-log_module.adoc] HASH[0beb920b24add41720a6a8f412e1ad55e256be37b8a34175c78ad95d50fa55b9]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.443 | DOC[20251231-1400-log_module.adoc] targets to RESOURCE[20251231-1400-log_module.html]
     DEBUG |   39 | Processor            | 20/02/2026 23:42:27.443 | python3-dev.adoc: Success
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.443 | DOC[python3-dev.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.443 | DOC[python3-dev.adoc] KEY[Title] VALUE[Useful links for Python developers] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.443 | DOC[python3-dev.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.443 | DOC[python3-dev.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.443 | DOC[python3-dev.adoc] KEY[Topic] VALUE[Development] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.443 | DOC[python3-dev.adoc] KEY[Topic] VALUE[Documentation] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.443 | DOC[python3-dev.adoc] KEY[Product] VALUE[Python] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.443 | DOC[python3-dev.adoc] KEY[Tag] VALUE[awesome] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.443 | DOC[python3-dev.adoc] KEY[Tag] VALUE[framework] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.443 | DOC[python3-dev.adoc] KEY[Tag] VALUE[library] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.443 | DOC[python3-dev.adoc] KEY[Tag] VALUE[resource] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.443 | DOC[python3-dev.adoc] KEY[Tag] VALUE[algorithm] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.443 | DOC[python3-dev.adoc] KEY[Programming Language] VALUE[Python] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.443 | DOC[python3-dev.adoc] KEY[Bookmark] VALUE[Yes] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.444 | DOC[python3-dev.adoc] KEY[Updated] VALUE[2026-01-11 20:50:00] added
     DEBUG |   90 | Processor            | 20/02/2026 23:42:27.444 | DOC[python3-dev.adoc] HASH[a4df0e00c6801163fcc1d4baad60166ffb435db5ed9ec04b3ce8ae41169c8c8d]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.444 | DOC[python3-dev.adoc] targets to RESOURCE[python3-dev.html]
     DEBUG |   39 | Processor            | 20/02/2026 23:42:27.444 | about_kb4it.adoc: Success
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.444 | DOC[about_kb4it.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.444 | DOC[about_kb4it.adoc] KEY[Title] VALUE[About KB4IT] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.444 | DOC[about_kb4it.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |   90 | Processor            | 20/02/2026 23:42:27.444 | DOC[about_kb4it.adoc] HASH[a026bbfbaa07548c22f0d51492e7b8a4d0f6f3e5297dba0614dd462a53336c1d]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.444 | DOC[about_kb4it.adoc] targets to RESOURCE[about_kb4it.html]
     DEBUG |   39 | Processor            | 20/02/2026 23:42:27.444 | 20251208-2230.adoc: Success
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.444 | DOC[20251208-2230.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.444 | DOC[20251208-2230.adoc] KEY[Title] VALUE[Blog theme features a new index page] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.444 | DOC[20251208-2230.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.444 | DOC[20251208-2230.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.444 | DOC[20251208-2230.adoc] KEY[Topic] VALUE[Development] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.444 | DOC[20251208-2230.adoc] KEY[Product] VALUE[KB4IT] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.444 | DOC[20251208-2230.adoc] KEY[Product] VALUE[Mako] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.444 | DOC[20251208-2230.adoc] KEY[Tag] VALUE[index] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.444 | DOC[20251208-2230.adoc] KEY[Tag] VALUE[page] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.444 | DOC[20251208-2230.adoc] KEY[Tag] VALUE[template] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.444 | DOC[20251208-2230.adoc] KEY[Updated] VALUE[2025-12-08 23:00:00] added
     DEBUG |   90 | Processor            | 20/02/2026 23:42:27.444 | DOC[20251208-2230.adoc] HASH[3d957145bc8f739935e222f791cb2f64e544bba6c454a40ee5291f80156e2d7f]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.444 | DOC[20251208-2230.adoc] targets to RESOURCE[20251208-2230.html]
     DEBUG |   39 | Processor            | 20/02/2026 23:42:27.444 | 20251226-PyGTK4.adoc: Success
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.444 | DOC[20251226-PyGTK4.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.444 | DOC[20251226-PyGTK4.adoc] KEY[Title] VALUE[App development with GTK, Python and Libadwaita] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.444 | DOC[20251226-PyGTK4.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.445 | DOC[20251226-PyGTK4.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.445 | DOC[20251226-PyGTK4.adoc] KEY[Topic] VALUE[Development] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.445 | DOC[20251226-PyGTK4.adoc] KEY[Topic] VALUE[Documentation] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.445 | DOC[20251226-PyGTK4.adoc] KEY[Product] VALUE[GTK] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.445 | DOC[20251226-PyGTK4.adoc] KEY[Product] VALUE[Libadwaita] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.445 | DOC[20251226-PyGTK4.adoc] KEY[Product] VALUE[PyGObject] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.445 | DOC[20251226-PyGTK4.adoc] KEY[Product] VALUE[GNOME] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.445 | DOC[20251226-PyGTK4.adoc] KEY[Product] VALUE[MiAZ] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.445 | DOC[20251226-PyGTK4.adoc] KEY[Tag] VALUE[api] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.445 | DOC[20251226-PyGTK4.adoc] KEY[Tag] VALUE[documentation] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.445 | DOC[20251226-PyGTK4.adoc] KEY[Programming Language] VALUE[Python] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.445 | DOC[20251226-PyGTK4.adoc] KEY[Bookmark] VALUE[Yes] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.445 | DOC[20251226-PyGTK4.adoc] KEY[Updated] VALUE[2025-12-28 18:40:00] added
     DEBUG |   90 | Processor            | 20/02/2026 23:42:27.445 | DOC[20251226-PyGTK4.adoc] HASH[4a63a97a6ac332be1df315fa97bc6c5c69c59149e352128a049ae388d7d76f0f]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.445 | DOC[20251226-PyGTK4.adoc] targets to RESOURCE[20251226-PyGTK4.html]
     DEBUG |  181 | Backend              | 20/02/2026 23:42:27.446 | [CONF] - KBDICT /home/runner/work/blog/blog/var/db/kbdict.json saved
     DEBUG |  253 | Processor            | 20/02/2026 23:42:27.446 | DOC[20251214-0030.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  253 | Processor            | 20/02/2026 23:42:27.446 | DOC[20260216-EAT.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  253 | Processor            | 20/02/2026 23:42:27.446 | DOC[about_app.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  253 | Processor            | 20/02/2026 23:42:27.446 | DOC[20251228-KB4IT-incremental-compiling.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  253 | Processor            | 20/02/2026 23:42:27.446 | DOC[20251231-1400-log_module.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  253 | Processor            | 20/02/2026 23:42:27.446 | DOC[python3-dev.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  253 | Processor            | 20/02/2026 23:42:27.446 | DOC[about_kb4it.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  253 | Processor            | 20/02/2026 23:42:27.447 | DOC[20251208-2230.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  253 | Processor            | 20/02/2026 23:42:27.447 | DOC[20251226-PyGTK4.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  274 | Processor            | 20/02/2026 23:42:27.447 | KEY[Author] COMPILE[False] | (['Tomás Vírseda']-['Tomás Vírseda'])
