     DEBUG |   51 | KB4IT                | 24/02/2026 05:49:43.281 | [CONTROLLER] - Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139912049832809280
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.382 | DOC[20260216-EAT.adoc] KEY[Product] VALUE[KB4IT] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.382 | DOC[20260216-EAT.adoc] KEY[Tag] VALUE[workflow] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.382 | DOC[20260216-EAT.adoc] KEY[Tag] VALUE[extraction] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.382 | DOC[20260216-EAT.adoc] KEY[Tag] VALUE[analysis] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.382 | DOC[20260216-EAT.adoc] KEY[Tag] VALUE[transformation] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.383 | DOC[20260216-EAT.adoc] KEY[Updated] VALUE[2026-02-16 17:30:00] added
     DEBUG |   92 | Processor            | 24/02/2026 05:49:43.383 | DOC[20260216-EAT.adoc] HASH[dd17ff8942fa773dedb245c06290f197690ffc11834edd38e9a611fc6b55905e]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.383 | DOC[20260216-EAT.adoc] targets to RESOURCE[20260216-EAT.html]
     DEBUG |   41 | Processor            | 24/02/2026 05:49:43.383 | about_app.adoc: Success
     DEBUG |   60 | Database             | 24/02/2026 05:49:43.383 | DOC[about_app.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.383 | DOC[about_app.adoc] KEY[Title] VALUE[About] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.383 | DOC[about_app.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |   92 | Processor            | 24/02/2026 05:49:43.383 | DOC[about_app.adoc] HASH[db2c9cbd892b3a4a729dab8792e5e1938905f10dc192afeb122dc8980cc14d2c]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.383 | DOC[about_app.adoc] targets to RESOURCE[about_app.html]
     DEBUG |   41 | Processor            | 24/02/2026 05:49:43.383 | 20251228-KB4IT-incremental-compiling.adoc: Success
     DEBUG |   60 | Database             | 24/02/2026 05:49:43.383 | DOC[20251228-KB4IT-incremental-compiling.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.383 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Title] VALUE[KB4IT incremental compiling in Github (experimental)] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.383 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.383 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.383 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Topic] VALUE[Development] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.383 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Topic] VALUE[Automation] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.383 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Product] VALUE[KB4IT] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.383 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Product] VALUE[Github Actions] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.383 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Tag] VALUE[incremental] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.383 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Tag] VALUE[compiling] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.383 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Tag] VALUE[vm] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.383 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Tag] VALUE[workflow] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.384 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Tag] VALUE[cache] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.384 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Updated] VALUE[2026-01-11 13:30:00] added
     DEBUG |   92 | Processor            | 24/02/2026 05:49:43.384 | DOC[20251228-KB4IT-incremental-compiling.adoc] HASH[94e84f8e2c2bb3e558deed9fb33567f7d024c0a2f289055f1bd7c07f362d31d5]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.384 | DOC[20251228-KB4IT-incremental-compiling.adoc] targets to RESOURCE[20251228-KB4IT-incremental-compiling.html]
     DEBUG |   41 | Processor            | 24/02/2026 05:49:43.384 | 20251231-1400-log_module.adoc: Success
     DEBUG |   60 | Database             | 24/02/2026 05:49:43.384 | DOC[20251231-1400-log_module.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.384 | DOC[20251231-1400-log_module.adoc] KEY[Title] VALUE[A log module for KB4IT] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.384 | DOC[20251231-1400-log_module.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.384 | DOC[20251231-1400-log_module.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.384 | DOC[20251231-1400-log_module.adoc] KEY[Topic] VALUE[Development] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.384 | DOC[20251231-1400-log_module.adoc] KEY[Topic] VALUE[Troubleshooting] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.384 | DOC[20251231-1400-log_module.adoc] KEY[Product] VALUE[KB4IT] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.384 | DOC[20251231-1400-log_module.adoc] KEY[Tag] VALUE[logging] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.384 | DOC[20251231-1400-log_module.adoc] KEY[Tag] VALUE[redirect] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.384 | DOC[20251231-1400-log_module.adoc] KEY[Tag] VALUE[filehandler] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.384 | DOC[20251231-1400-log_module.adoc] KEY[Programming Language] VALUE[Python] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.385 | DOC[20251231-1400-log_module.adoc] KEY[Updated] VALUE[2026-01-11 13:35:00] added
     DEBUG |   92 | Processor            | 24/02/2026 05:49:43.385 | DOC[20251231-1400-log_module.adoc] HASH[0beb920b24add41720a6a8f412e1ad55e256be37b8a34175c78ad95d50fa55b9]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.385 | DOC[20251231-1400-log_module.adoc] targets to RESOURCE[20251231-1400-log_module.html]
     DEBUG |   41 | Processor            | 24/02/2026 05:49:43.385 | python3-dev.adoc: Success
     DEBUG |   60 | Database             | 24/02/2026 05:49:43.385 | DOC[python3-dev.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.385 | DOC[python3-dev.adoc] KEY[Title] VALUE[Useful links for Python developers] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.385 | DOC[python3-dev.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.385 | DOC[python3-dev.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.385 | DOC[python3-dev.adoc] KEY[Topic] VALUE[Development] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.385 | DOC[python3-dev.adoc] KEY[Topic] VALUE[Documentation] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.385 | DOC[python3-dev.adoc] KEY[Product] VALUE[Python] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.385 | DOC[python3-dev.adoc] KEY[Tag] VALUE[awesome] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.385 | DOC[python3-dev.adoc] KEY[Tag] VALUE[framework] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.385 | DOC[python3-dev.adoc] KEY[Tag] VALUE[library] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.385 | DOC[python3-dev.adoc] KEY[Tag] VALUE[resource] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.385 | DOC[python3-dev.adoc] KEY[Tag] VALUE[algorithm] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.385 | DOC[python3-dev.adoc] KEY[Programming Language] VALUE[Python] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.385 | DOC[python3-dev.adoc] KEY[Bookmark] VALUE[Yes] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.385 | DOC[python3-dev.adoc] KEY[Updated] VALUE[2026-01-11 20:50:00] added
     DEBUG |   92 | Processor            | 24/02/2026 05:49:43.386 | DOC[python3-dev.adoc] HASH[a4df0e00c6801163fcc1d4baad60166ffb435db5ed9ec04b3ce8ae41169c8c8d]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.386 | DOC[python3-dev.adoc] targets to RESOURCE[python3-dev.html]
     DEBUG |   41 | Processor            | 24/02/2026 05:49:43.386 | about_kb4it.adoc: Success
     DEBUG |   60 | Database             | 24/02/2026 05:49:43.386 | DOC[about_kb4it.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.386 | DOC[about_kb4it.adoc] KEY[Title] VALUE[About KB4IT] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.386 | DOC[about_kb4it.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |   92 | Processor            | 24/02/2026 05:49:43.386 | DOC[about_kb4it.adoc] HASH[60f6211ecb9ebce06d88f1c4c2586b07d0f6f3e5297dba0614dd462a53336c1d]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.386 | DOC[about_kb4it.adoc] targets to RESOURCE[about_kb4it.html]
     DEBUG |   41 | Processor            | 24/02/2026 05:49:43.386 | 20251208-2230.adoc: Success
     DEBUG |   60 | Database             | 24/02/2026 05:49:43.386 | DOC[20251208-2230.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.386 | DOC[20251208-2230.adoc] KEY[Title] VALUE[Blog theme features a new index page] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.386 | DOC[20251208-2230.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.386 | DOC[20251208-2230.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.386 | DOC[20251208-2230.adoc] KEY[Topic] VALUE[Development] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.386 | DOC[20251208-2230.adoc] KEY[Product] VALUE[KB4IT] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.386 | DOC[20251208-2230.adoc] KEY[Product] VALUE[Mako] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.386 | DOC[20251208-2230.adoc] KEY[Tag] VALUE[index] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.386 | DOC[20251208-2230.adoc] KEY[Tag] VALUE[page] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.386 | DOC[20251208-2230.adoc] KEY[Tag] VALUE[template] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.386 | DOC[20251208-2230.adoc] KEY[Updated] VALUE[2025-12-08 23:00:00] added
     DEBUG |   92 | Processor            | 24/02/2026 05:49:43.387 | DOC[20251208-2230.adoc] HASH[3d957145bc8f739935e222f791cb2f64e544bba6c454a40ee5291f80156e2d7f]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.387 | DOC[20251208-2230.adoc] targets to RESOURCE[20251208-2230.html]
     DEBUG |   41 | Processor            | 24/02/2026 05:49:43.387 | 20251226-PyGTK4.adoc: Success
     DEBUG |   60 | Database             | 24/02/2026 05:49:43.387 | DOC[20251226-PyGTK4.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.387 | DOC[20251226-PyGTK4.adoc] KEY[Title] VALUE[App development with GTK, Python and Libadwaita] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.387 | DOC[20251226-PyGTK4.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.387 | DOC[20251226-PyGTK4.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.387 | DOC[20251226-PyGTK4.adoc] KEY[Topic] VALUE[Development] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.387 | DOC[20251226-PyGTK4.adoc] KEY[Topic] VALUE[Documentation] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.387 | DOC[20251226-PyGTK4.adoc] KEY[Product] VALUE[GTK] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.387 | DOC[20251226-PyGTK4.adoc] KEY[Product] VALUE[Libadwaita] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.387 | DOC[20251226-PyGTK4.adoc] KEY[Product] VALUE[PyGObject] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.387 | DOC[20251226-PyGTK4.adoc] KEY[Product] VALUE[GNOME] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.387 | DOC[20251226-PyGTK4.adoc] KEY[Product] VALUE[MiAZ] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.387 | DOC[20251226-PyGTK4.adoc] KEY[Tag] VALUE[api] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.387 | DOC[20251226-PyGTK4.adoc] KEY[Tag] VALUE[documentation] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.387 | DOC[20251226-PyGTK4.adoc] KEY[Programming Language] VALUE[Python] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.387 | DOC[20251226-PyGTK4.adoc] KEY[Bookmark] VALUE[Yes] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.387 | DOC[20251226-PyGTK4.adoc] KEY[Updated] VALUE[2025-12-28 18:40:00] added
     DEBUG |   92 | Processor            | 24/02/2026 05:49:43.387 | DOC[20251226-PyGTK4.adoc] HASH[4a63a97a6ac332be1df315fa97bc6c5c69c59149e352128a049ae388d7d76f0f]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.387 | DOC[20251226-PyGTK4.adoc] targets to RESOURCE[20251226-PyGTK4.html]
     DEBUG |  182 | Backend              | 24/02/2026 05:49:43.388 | [CONF] - KBDICT /home/runner/work/blog/blog/var/db/kbdict.json saved
     DEBUG |  225 | Processor            | 24/02/2026 05:49:43.388 | DOC[20251214-0030.adoc] COMPILE[False] REASON[Hashes differ? False]
     DEBUG |  225 | Processor            | 24/02/2026 05:49:43.388 | DOC[20260216-EAT.adoc] COMPILE[False] REASON[Hashes differ? False]
     DEBUG |  225 | Processor            | 24/02/2026 05:49:43.388 | DOC[about_app.adoc] COMPILE[False] REASON[Hashes differ? False]
     DEBUG |  225 | Processor            | 24/02/2026 05:49:43.389 | DOC[20251228-KB4IT-incremental-compiling.adoc] COMPILE[False] REASON[Hashes differ? False]
     DEBUG |  225 | Processor            | 24/02/2026 05:49:43.389 | DOC[20251231-1400-log_module.adoc] COMPILE[False] REASON[Hashes differ? False]
     DEBUG |  225 | Processor            | 24/02/2026 05:49:43.389 | DOC[python3-dev.adoc] COMPILE[False] REASON[Hashes differ? False]
     DEBUG |  225 | Processor            | 24/02/2026 05:49:43.389 | DOC[about_kb4it.adoc] COMPILE[False] REASON[Hashes differ? False]
     DEBUG |  225 | Processor            | 24/02/2026 05:49:43.389 | DOC[20251208-2230.adoc] COMPILE[False] REASON[Hashes differ? False]
     DEBUG |  225 | Processor            | 24/02/2026 05:49:43.389 | DOC[20251226-PyGTK4.adoc] COMPILE[False] REASON[Hashes differ? False]
     DEBUG |  246 | Processor            | 24/02/2026 05:49:43.389 | KEY[Author] COMPILE[False] | (['Tomás Vírseda']-['Tomás Vírseda'])
     DEBUG |  256 | Processor            | 24/02/2026 05:49:43.389 | KEY[Author] VALUE[Tomás Vírseda] CHANGE[True] | (['20251214-0030.adoc', '20260216-EAT.adoc', '20251228-KB4IT-incremental-compiling.adoc', '20251231-1400-log_module.adoc', 'python3-dev.adoc', '20251208-2230.adoc', '20251226-PyGTK4.adoc']-['20251214-0030.adoc', '20260216-EAT.adoc', '20260221_0100.adoc', '20251228-KB4IT-incremental-compiling.adoc', '20251231-1400-log_module.adoc', 'python3-dev.adoc', '20251208-2230.adoc', '20251226-PyGTK4.adoc'])
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.389 | KEY[Author] VALUE[Tomás Vírseda] COMPILE[True]
     DEBUG |  264 | Processor            | 24/02/2026 05:49:43.389 | KEY[Author] COMPILE[True]
     DEBUG |  246 | Processor            | 24/02/2026 05:49:43.389 | KEY[Bookmark] COMPILE[False] | (['Yes']-['Yes'])
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.389 | KEY[Bookmark] VALUE[Yes] COMPILE[False]
     DEBUG |  246 | Processor            | 24/02/2026 05:49:43.389 | KEY[Category] COMPILE[False] | (['Post']-['Post'])
     DEBUG |  256 | Processor            | 24/02/2026 05:49:43.390 | KEY[Category] VALUE[Post] CHANGE[True] | (['20251214-0030.adoc', '20260216-EAT.adoc', '20251228-KB4IT-incremental-compiling.adoc', '20251231-1400-log_module.adoc', 'python3-dev.adoc', '20251208-2230.adoc', '20251226-PyGTK4.adoc']-['20251214-0030.adoc', '20260216-EAT.adoc', '20260221_0100.adoc', '20251228-KB4IT-incremental-compiling.adoc', '20251231-1400-log_module.adoc', 'python3-dev.adoc', '20251208-2230.adoc', '20251226-PyGTK4.adoc'])
