     DEBUG |   79 | KB4IT           | [CONTROLLER] KB4IT version=0.7.39+build.23
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=20251228-KB4IT-incremental-compiling.adoc resource=20251228-KB4IT-incremental-compiling.html
     DEBUG |   45 | Processor       | [PROCESSOR] DOC_VALID doc=20251214-0030.adoc valid=True reason=Success
     DEBUG |   63 | Database        | [DATABASE] DOC_ADD doc=20251214-0030.adoc
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251214-0030.adoc key=Title value=Pixi: Managing Python Environments
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251214-0030.adoc key=Author value=Tomás Vírseda
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251214-0030.adoc key=Category value=Post
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251214-0030.adoc key=Topic value=Package management
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251214-0030.adoc key=Product value=KB4IT
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251214-0030.adoc key=Product value=Python
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251214-0030.adoc key=Product value=Pixi
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251214-0030.adoc key=Product value=Pypi
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251214-0030.adoc key=Tag value=project
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251214-0030.adoc key=Tag value=build
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251214-0030.adoc key=Tag value=dependency
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251214-0030.adoc key=Tag value=environment
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251214-0030.adoc key=Updated value=2025-12-14 00:30:00
     DEBUG |   99 | Processor       | [PROCESSOR] HASH doc=20251214-0030.adoc body=6ecccba319398f4bf9b7a09d66a152cf240a7a4cde1048238f746ac21d7251632e8f75a8522bd046ac9acac7442b70bfe59ca74bbb85b7ed8ee6473bbbbd1eaa meta=3eccf77fbb1cb5cb7dea626d9a09dfff
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=20251214-0030.adoc resource=20251214-0030.html
     DEBUG |   45 | Processor       | [PROCESSOR] DOC_VALID doc=20251226-PyGTK4.adoc valid=True reason=Success
     DEBUG |   63 | Database        | [DATABASE] DOC_ADD doc=20251226-PyGTK4.adoc
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Title value=App development with GTK, Python and Libadwaita
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Author value=Tomás Vírseda
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Category value=Post
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Topic value=Development
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Topic value=Documentation
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Product value=GTK
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Product value=Libadwaita
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Product value=PyGObject
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Product value=GNOME
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Product value=MiAZ
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Tag value=api
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Tag value=documentation
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Programming Language value=Python
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Bookmark value=Yes
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Updated value=2025-12-28 18:40:00
     DEBUG |   99 | Processor       | [PROCESSOR] HASH doc=20251226-PyGTK4.adoc body=4fd3b9113e0762dda54a4ec774c0ec15375a372f811a020e4a9865680bc038f6db45f8ea5a7f5196d04bdb60d1daf0265f3f5472d8f6b2954caa1f345c2c605d meta=69c59149e352128a049ae388d7d76f0f
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=20251226-PyGTK4.adoc resource=20251226-PyGTK4.html
     DEBUG |   45 | Processor       | [PROCESSOR] DOC_VALID doc=20260216-EAT.adoc valid=True reason=Success
     DEBUG |   63 | Database        | [DATABASE] DOC_ADD doc=20260216-EAT.adoc
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20260216-EAT.adoc key=Title value=KB4IT: Worflow amended: Now it EATs
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20260216-EAT.adoc key=Author value=Tomás Vírseda
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20260216-EAT.adoc key=Category value=Post
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20260216-EAT.adoc key=Topic value=Development
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20260216-EAT.adoc key=Topic value=Refactoring
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20260216-EAT.adoc key=Product value=KB4IT
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20260216-EAT.adoc key=Tag value=workflow
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20260216-EAT.adoc key=Tag value=extraction
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20260216-EAT.adoc key=Tag value=analysis
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20260216-EAT.adoc key=Tag value=transformation
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20260216-EAT.adoc key=Updated value=2026-02-16 17:30:00
     DEBUG |   99 | Processor       | [PROCESSOR] HASH doc=20260216-EAT.adoc body=be2cd8c74e6de369c1a09540c0394d1eb79e231afb94f5896458946480032ea45bc1fc2b4e0f0c3582a2eb5425376944d386acc44adea63b2c297e8065e43a14 meta=690ffc11834edd38e9a611fc6b55905e
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=20260216-EAT.adoc resource=20260216-EAT.html
     DEBUG |   45 | Processor       | [PROCESSOR] DOC_VALID doc=about_kb4it.adoc valid=True reason=Success
     DEBUG |   63 | Database        | [DATABASE] DOC_ADD doc=about_kb4it.adoc
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=about_kb4it.adoc key=Title value=About KB4IT
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=about_kb4it.adoc key=SystemPage value=Yes
     DEBUG |   99 | Processor       | [PROCESSOR] HASH doc=about_kb4it.adoc body=36423e01e2f14d22dd5521c11da6b80558718b3ddf536cfffa6908f0ce1c40dd6b3aadcbb0d972d3ba3cdd7631fae74c18809dcc49cc287b659a802d527f41af meta=d0f6f3e5297dba0614dd462a53336c1d
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=about_kb4it.adoc resource=about_kb4it.html
     DEBUG |   45 | Processor       | [PROCESSOR] DOC_VALID doc=python3-dev.adoc valid=True reason=Success
     DEBUG |   63 | Database        | [DATABASE] DOC_ADD doc=python3-dev.adoc
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Title value=Useful links for Python developers
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Author value=Tomás Vírseda
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Category value=Post
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Topic value=Development
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Topic value=Documentation
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Product value=Python
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Tag value=awesome
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Tag value=framework
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Tag value=library
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Tag value=resource
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Tag value=algorithm
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Programming Language value=Python
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Bookmark value=Yes
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Updated value=2026-01-11 20:50:00
     DEBUG |   99 | Processor       | [PROCESSOR] HASH doc=python3-dev.adoc body=d1353961074c786361e5f7df92366163165986a2628baf5bc3fe1ac5090d2fb57f2573c15612e726d4032d36b7db950c74b96ea7619e76613470ae4f7032ccc6 meta=fb435db5ed9ec04b3ce8ae41169c8c8d
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=python3-dev.adoc resource=python3-dev.html
     DEBUG |   45 | Processor       | [PROCESSOR] DOC_VALID doc=20251231-1400-log_module.adoc valid=True reason=Success
     DEBUG |   63 | Database        | [DATABASE] DOC_ADD doc=20251231-1400-log_module.adoc
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251231-1400-log_module.adoc key=Title value=A log module for KB4IT
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251231-1400-log_module.adoc key=Author value=Tomás Vírseda
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251231-1400-log_module.adoc key=Category value=Post
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251231-1400-log_module.adoc key=Topic value=Development
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251231-1400-log_module.adoc key=Topic value=Troubleshooting
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251231-1400-log_module.adoc key=Product value=KB4IT
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251231-1400-log_module.adoc key=Tag value=logging
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251231-1400-log_module.adoc key=Tag value=redirect
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251231-1400-log_module.adoc key=Tag value=filehandler
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251231-1400-log_module.adoc key=Programming Language value=Python
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251231-1400-log_module.adoc key=Updated value=2026-01-11 13:35:00
     DEBUG |   99 | Processor       | [PROCESSOR] HASH doc=20251231-1400-log_module.adoc body=58cb48ae187c22facfc3befb37836ac7587721b2e9cc2a9e85c202625365c4c9b8752e34c45088065510f92ee445e2dc434260eacb5c46e1ad0d6cb6c5552a41 meta=e256be37b8a34175c78ad95d50fa55b9
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=20251231-1400-log_module.adoc resource=20251231-1400-log_module.html
     DEBUG |   45 | Processor       | [PROCESSOR] DOC_VALID doc=about_app.adoc valid=True reason=Success
     DEBUG |   63 | Database        | [DATABASE] DOC_ADD doc=about_app.adoc
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=about_app.adoc key=Title value=About
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=about_app.adoc key=SystemPage value=Yes
     DEBUG |   99 | Processor       | [PROCESSOR] HASH doc=about_app.adoc body=f4a4fe68107c563a3df0c4c011ce370425321940365d63cfa4f8ce5faf6d4ecce769e165aae5ca87b41b67d38cf83bc514069c5e5fc3a018ea64c4f08636217e meta=8905f10dc192afeb122dc8980cc14d2c
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=about_app.adoc resource=about_app.html
     DEBUG |  183 | Backend         | [BACKEND] KBDICT_SAVED path=/home/runner/work/blog/blog/var/db/kbdict.json
     DEBUG |  299 | Backend         | [BACKEND] EXTRACTION_END
     DEBUG |  300 | Backend         | [BACKEND] ANALYSIS_START
     DEBUG |  256 | Processor       | [PROCESSOR] ANALYZE doc=20251208-2230.adoc body=True meta=True title=True not_cached=True compile=True
     DEBUG |  256 | Processor       | [PROCESSOR] ANALYZE doc=20251228-KB4IT-incremental-compiling.adoc body=True meta=True title=True not_cached=True compile=True
     DEBUG |  256 | Processor       | [PROCESSOR] ANALYZE doc=20251214-0030.adoc body=True meta=True title=True not_cached=True compile=True
     DEBUG |  256 | Processor       | [PROCESSOR] ANALYZE doc=20251226-PyGTK4.adoc body=True meta=True title=True not_cached=True compile=True
     DEBUG |  256 | Processor       | [PROCESSOR] ANALYZE doc=20260216-EAT.adoc body=True meta=True title=True not_cached=True compile=True
     DEBUG |  256 | Processor       | [PROCESSOR] ANALYZE doc=about_kb4it.adoc body=True meta=True title=True not_cached=True compile=True
     DEBUG |  256 | Processor       | [PROCESSOR] ANALYZE doc=python3-dev.adoc body=True meta=True title=True not_cached=True compile=True
     DEBUG |  256 | Processor       | [PROCESSOR] ANALYZE doc=20251231-1400-log_module.adoc body=True meta=True title=True not_cached=True compile=True
     DEBUG |  256 | Processor       | [PROCESSOR] ANALYZE doc=about_app.adoc body=True meta=True title=True not_cached=True compile=True
     DEBUG |  129 | Database        | [DATABASE] DATE_MISSING doc=20251208-2230.adoc
   WARNING |  107 | Database        | [DATABASE] DATE_INVALID doc=20251208-2230.adoc value=None
     DEBUG |  129 | Database        | [DATABASE] DATE_MISSING doc=20251228-KB4IT-incremental-compiling.adoc
   WARNING |  107 | Database        | [DATABASE] DATE_INVALID doc=20251228-KB4IT-incremental-compiling.adoc value=None
     DEBUG |  129 | Database        | [DATABASE] DATE_MISSING doc=20251214-0030.adoc
   WARNING |  107 | Database        | [DATABASE] DATE_INVALID doc=20251214-0030.adoc value=None
     DEBUG |  129 | Database        | [DATABASE] DATE_MISSING doc=20251226-PyGTK4.adoc
   WARNING |  107 | Database        | [DATABASE] DATE_INVALID doc=20251226-PyGTK4.adoc value=None
     DEBUG |  129 | Database        | [DATABASE] DATE_MISSING doc=20260216-EAT.adoc
   WARNING |  107 | Database        | [DATABASE] DATE_INVALID doc=20260216-EAT.adoc value=None
     DEBUG |  129 | Database        | [DATABASE] DATE_MISSING doc=python3-dev.adoc
   WARNING |  107 | Database        | [DATABASE] DATE_INVALID doc=python3-dev.adoc value=None
     DEBUG |  129 | Database        | [DATABASE] DATE_MISSING doc=20251231-1400-log_module.adoc
   WARNING |  107 | Database        | [DATABASE] DATE_INVALID doc=20251231-1400-log_module.adoc value=None
     DEBUG |  152 | Processor       | [PROCESSOR] KEYS_ALL count=0
     DEBUG |  153 | Processor       | [PROCESSOR] KEYS_IGNORED count=2
     DEBUG |  154 | Processor       | [PROCESSOR] KEYS_AVAILABLE count=0
     DEBUG |  155 | Processor       | [PROCESSOR] FORCE_KV_PAIRS count=46
     DEBUG |  302 | Backend         | [BACKEND] ANALYSIS_END
     DEBUG |  303 | Backend         | [BACKEND] TRANSFORMATION_START
     DEBUG |  318 | Processor       | [PROCESSOR] TRANSFORM_START
     DEBUG |  347 | Processor       | [PROCESSOR] KEYS_TO_COMPILE n=0
     DEBUG |  348 | Processor       | [PROCESSOR] KV_PAIRS_TO_COMPILE n=0
     DEBUG |  349 | Processor       | [PROCESSOR] TARGET_DOCS n=9
     DEBUG |  350 | Processor       | [PROCESSOR] TRANSFORM_END
     DEBUG |  305 | Backend         | [BACKEND] TRANSFORMATION_END
      INFO |  131 | Workflow        | [WORKFLOW] STAGE n=4 name=process_theme
     DEBUG |  309 | Backend         | [BACKEND] THEME_START
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=index.adoc resource=index.html
     DEBUG |   63 | Database        | [DATABASE] DOC_ADD doc=index.adoc
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=index.adoc key=Title value=Index
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=index.adoc key=SystemPage value=Yes
     DEBUG |  129 | Database        | [DATABASE] DATE_MISSING doc=20251208-2230.adoc
   WARNING |  107 | Database        | [DATABASE] DATE_INVALID doc=20251208-2230.adoc value=None
     DEBUG |  129 | Database        | [DATABASE] DATE_MISSING doc=20251228-KB4IT-incremental-compiling.adoc
   WARNING |  107 | Database        | [DATABASE] DATE_INVALID doc=20251228-KB4IT-incremental-compiling.adoc value=None
     DEBUG |  129 | Database        | [DATABASE] DATE_MISSING doc=20251214-0030.adoc
   WARNING |  107 | Database        | [DATABASE] DATE_INVALID doc=20251214-0030.adoc value=None
     DEBUG |  129 | Database        | [DATABASE] DATE_MISSING doc=20251226-PyGTK4.adoc
   WARNING |  107 | Database        | [DATABASE] DATE_INVALID doc=20251226-PyGTK4.adoc value=None
     DEBUG |  129 | Database        | [DATABASE] DATE_MISSING doc=20260216-EAT.adoc
   WARNING |  107 | Database        | [DATABASE] DATE_INVALID doc=20260216-EAT.adoc value=None
     DEBUG |  129 | Database        | [DATABASE] DATE_MISSING doc=python3-dev.adoc
   WARNING |  107 | Database        | [DATABASE] DATE_INVALID doc=python3-dev.adoc value=None
     DEBUG |  129 | Database        | [DATABASE] DATE_MISSING doc=20251231-1400-log_module.adoc
   WARNING |  107 | Database        | [DATABASE] DATE_INVALID doc=20251231-1400-log_module.adoc value=None
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=events.adoc resource=events.html
     DEBUG |   63 | Database        | [DATABASE] DOC_ADD doc=events.adoc
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=events.adoc key=Title value=Archive
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=events.adoc key=SystemPage value=Yes
     DEBUG |  403 | Theme           | [THEME] SKIP reason=no_key_changes func=build_page_properties
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=properties.adoc resource=properties.html
     DEBUG |  500 | Theme           | [THEME] SKIP reason=no_key_changes func=build_page_stats
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=stats.adoc resource=stats.html
     DEBUG |  129 | Database        | [DATABASE] DATE_MISSING doc=20251208-2230.adoc
   WARNING |  107 | Database        | [DATABASE] DATE_INVALID doc=20251208-2230.adoc value=None
     DEBUG |  129 | Database        | [DATABASE] DATE_MISSING doc=20251228-KB4IT-incremental-compiling.adoc
