     DEBUG |   79 | KB4IT           | [CONTROLLER] KB4IT version=0.7.39+build.24
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=20251228-KB4IT-incremental-compiling.adoc resource=20251228-KB4IT-incremental-compiling.html
     DEBUG |   45 | Processor       | [PROCESSOR] DOC_VALID doc=20251214-0030.adoc valid=True reason=Success
     DEBUG |   63 | Database        | [DATABASE] DOC_ADD doc=20251214-0030.adoc
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251214-0030.adoc key=Title value=Pixi: Managing Python Environments
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251214-0030.adoc key=Author value=Tomás Vírseda
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251214-0030.adoc key=Category value=Post
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251214-0030.adoc key=Topic value=Package management
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251214-0030.adoc key=Product value=KB4IT
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251214-0030.adoc key=Product value=Python
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251214-0030.adoc key=Product value=Pixi
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251214-0030.adoc key=Product value=Pypi
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251214-0030.adoc key=Tag value=project
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251214-0030.adoc key=Tag value=build
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251214-0030.adoc key=Tag value=dependency
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251214-0030.adoc key=Tag value=environment
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251214-0030.adoc key=Date value=2025-12-14 00:30:00
     DEBUG |   99 | Processor       | [PROCESSOR] HASH doc=20251214-0030.adoc body=6ecccba319398f4bf9b7a09d66a152cf240a7a4cde1048238f746ac21d7251632e8f75a8522bd046ac9acac7442b70bfe59ca74bbb85b7ed8ee6473bbbbd1eaa meta=506ad58fc5ea38d2345bf62433437ece
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=20251214-0030.adoc resource=20251214-0030.html
     DEBUG |   45 | Processor       | [PROCESSOR] DOC_VALID doc=20251226-PyGTK4.adoc valid=True reason=Success
     DEBUG |   63 | Database        | [DATABASE] DOC_ADD doc=20251226-PyGTK4.adoc
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Title value=App development with GTK, Python and Libadwaita
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Author value=Tomás Vírseda
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Category value=Post
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Topic value=Development
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Topic value=Documentation
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Product value=GTK
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Product value=Libadwaita
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Product value=PyGObject
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Product value=GNOME
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Product value=MiAZ
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Tag value=api
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Tag value=documentation
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Programming Language value=Python
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Bookmark value=Yes
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251226-PyGTK4.adoc key=Date value=2025-12-28 18:40:00
     DEBUG |   99 | Processor       | [PROCESSOR] HASH doc=20251226-PyGTK4.adoc body=4fd3b9113e0762dda54a4ec774c0ec15375a372f811a020e4a9865680bc038f6db45f8ea5a7f5196d04bdb60d1daf0265f3f5472d8f6b2954caa1f345c2c605d meta=416663431dfd490ae6d4a925a4ab5c62
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=20251226-PyGTK4.adoc resource=20251226-PyGTK4.html
     DEBUG |   45 | Processor       | [PROCESSOR] DOC_VALID doc=20260216-EAT.adoc valid=True reason=Success
     DEBUG |   63 | Database        | [DATABASE] DOC_ADD doc=20260216-EAT.adoc
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20260216-EAT.adoc key=Title value=KB4IT: Worflow amended: Now it EATs
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20260216-EAT.adoc key=Author value=Tomás Vírseda
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20260216-EAT.adoc key=Category value=Post
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20260216-EAT.adoc key=Topic value=Development
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20260216-EAT.adoc key=Topic value=Refactoring
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20260216-EAT.adoc key=Product value=KB4IT
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20260216-EAT.adoc key=Tag value=workflow
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20260216-EAT.adoc key=Tag value=extraction
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20260216-EAT.adoc key=Tag value=analysis
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20260216-EAT.adoc key=Tag value=transformation
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20260216-EAT.adoc key=Date value=2026-02-16 17:30:00
     DEBUG |   99 | Processor       | [PROCESSOR] HASH doc=20260216-EAT.adoc body=be2cd8c74e6de369c1a09540c0394d1eb79e231afb94f5896458946480032ea45bc1fc2b4e0f0c3582a2eb5425376944d386acc44adea63b2c297e8065e43a14 meta=44a13dd4743afa71e12529ab06168490
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=20260216-EAT.adoc resource=20260216-EAT.html
     DEBUG |   45 | Processor       | [PROCESSOR] DOC_VALID doc=about_kb4it.adoc valid=True reason=Success
     DEBUG |   63 | Database        | [DATABASE] DOC_ADD doc=about_kb4it.adoc
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=about_kb4it.adoc key=Title value=About KB4IT
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=about_kb4it.adoc key=SystemPage value=Yes
     DEBUG |   99 | Processor       | [PROCESSOR] HASH doc=about_kb4it.adoc body=d9ec06a20189a865f5b839064fde66d25d8d926575354f7f52b2363a89fe0118be661b2918559f213e0e5d3281eae6320f6136e85c86f69e0e1d26031590dbe6 meta=d0f6f3e5297dba0614dd462a53336c1d
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=about_kb4it.adoc resource=about_kb4it.html
     DEBUG |   45 | Processor       | [PROCESSOR] DOC_VALID doc=python3-dev.adoc valid=True reason=Success
     DEBUG |   63 | Database        | [DATABASE] DOC_ADD doc=python3-dev.adoc
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Title value=Useful links for Python developers
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Author value=Tomás Vírseda
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Category value=Post
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Topic value=Development
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Topic value=Documentation
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Product value=Python
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Tag value=awesome
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Tag value=framework
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Tag value=library
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Tag value=resource
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Tag value=algorithm
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Programming Language value=Python
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Bookmark value=Yes
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Date value=2026-01-11 20:50:00
     DEBUG |   99 | Processor       | [PROCESSOR] HASH doc=python3-dev.adoc body=35c70ac1147f583f6d12bb923884f610d99622e06b0ae2c5ecb88a61b6400ac4cd57feeb668038d198412c4522dd2f428a1cc016bce69420b55488efd8408fdd meta=cf5cfc7e7d054cec542961a80c682e10
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=python3-dev.adoc resource=python3-dev.html
     DEBUG |   45 | Processor       | [PROCESSOR] DOC_VALID doc=20251231-1400-log_module.adoc valid=True reason=Success
     DEBUG |   63 | Database        | [DATABASE] DOC_ADD doc=20251231-1400-log_module.adoc
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251231-1400-log_module.adoc key=Title value=A log module for KB4IT
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251231-1400-log_module.adoc key=Author value=Tomás Vírseda
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251231-1400-log_module.adoc key=Category value=Post
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251231-1400-log_module.adoc key=Topic value=Development
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251231-1400-log_module.adoc key=Topic value=Troubleshooting
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251231-1400-log_module.adoc key=Product value=KB4IT
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251231-1400-log_module.adoc key=Tag value=logging
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251231-1400-log_module.adoc key=Tag value=redirect
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251231-1400-log_module.adoc key=Tag value=filehandler
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251231-1400-log_module.adoc key=Programming Language value=Python
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=20251231-1400-log_module.adoc key=Date value=2026-01-11 13:35:00
     DEBUG |   99 | Processor       | [PROCESSOR] HASH doc=20251231-1400-log_module.adoc body=58cb48ae187c22facfc3befb37836ac7587721b2e9cc2a9e85c202625365c4c9b8752e34c45088065510f92ee445e2dc434260eacb5c46e1ad0d6cb6c5552a41 meta=9ab60aadfab5c3908470aa546392cfb7
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=20251231-1400-log_module.adoc resource=20251231-1400-log_module.html
     DEBUG |   45 | Processor       | [PROCESSOR] DOC_VALID doc=about_app.adoc valid=True reason=Success
     DEBUG |   63 | Database        | [DATABASE] DOC_ADD doc=about_app.adoc
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=about_app.adoc key=Title value=About
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=about_app.adoc key=SystemPage value=Yes
     DEBUG |   99 | Processor       | [PROCESSOR] HASH doc=about_app.adoc body=f4a4fe68107c563a3df0c4c011ce370425321940365d63cfa4f8ce5faf6d4ecce769e165aae5ca87b41b67d38cf83bc514069c5e5fc3a018ea64c4f08636217e meta=8905f10dc192afeb122dc8980cc14d2c
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=about_app.adoc resource=about_app.html
     DEBUG |  183 | Backend         | [BACKEND] KBDICT_SAVED path=/home/runner/work/blog/blog/var/db/kbdict.json
     DEBUG |  299 | Backend         | [BACKEND] EXTRACTION_END
     DEBUG |  300 | Backend         | [BACKEND] ANALYSIS_START
     DEBUG |  256 | Processor       | [PROCESSOR] ANALYZE doc=20251208-2230.adoc body=False meta=False title=False not_cached=False compile=False
     DEBUG |  256 | Processor       | [PROCESSOR] ANALYZE doc=20251228-KB4IT-incremental-compiling.adoc body=False meta=False title=False not_cached=False compile=False
     DEBUG |  256 | Processor       | [PROCESSOR] ANALYZE doc=20251214-0030.adoc body=False meta=False title=False not_cached=False compile=False
     DEBUG |  256 | Processor       | [PROCESSOR] ANALYZE doc=20251226-PyGTK4.adoc body=False meta=False title=False not_cached=False compile=False
     DEBUG |  256 | Processor       | [PROCESSOR] ANALYZE doc=20260216-EAT.adoc body=False meta=False title=False not_cached=False compile=False
     DEBUG |  256 | Processor       | [PROCESSOR] ANALYZE doc=about_kb4it.adoc body=False meta=False title=False not_cached=False compile=False
     DEBUG |  256 | Processor       | [PROCESSOR] ANALYZE doc=python3-dev.adoc body=False meta=False title=False not_cached=False compile=False
     DEBUG |  256 | Processor       | [PROCESSOR] ANALYZE doc=20251231-1400-log_module.adoc body=False meta=False title=False not_cached=False compile=False
     DEBUG |  256 | Processor       | [PROCESSOR] ANALYZE doc=about_app.adoc body=False meta=False title=False not_cached=False compile=False
     DEBUG |  152 | Processor       | [PROCESSOR] KEYS_ALL count=7
     DEBUG |  153 | Processor       | [PROCESSOR] KEYS_IGNORED count=2
     DEBUG |  154 | Processor       | [PROCESSOR] KEYS_AVAILABLE count=7
     DEBUG |  155 | Processor       | [PROCESSOR] FORCE_KV_PAIRS count=0
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Author value=Tomás Vírseda compile=False
     DEBUG |  304 | Processor       | [PROCESSOR] KEY key=Author compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Bookmark value=Yes compile=False
     DEBUG |  304 | Processor       | [PROCESSOR] KEY key=Bookmark compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Category value=Post compile=False
     DEBUG |  304 | Processor       | [PROCESSOR] KEY key=Category compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Product value=Github Actions compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Product value=GNOME compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Product value=GTK compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Product value=KB4IT compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Product value=Libadwaita compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Product value=Mako compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Product value=MiAZ compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Product value=Pixi compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Product value=PyGObject compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Product value=Pypi compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Product value=Python compile=False
     DEBUG |  304 | Processor       | [PROCESSOR] KEY key=Product compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Programming Language value=Python compile=False
     DEBUG |  304 | Processor       | [PROCESSOR] KEY key=Programming Language compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Tag value=algorithm compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Tag value=analysis compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Tag value=api compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Tag value=awesome compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Tag value=build compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Tag value=cache compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Tag value=compiling compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Tag value=dependency compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Tag value=documentation compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Tag value=environment compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Tag value=extraction compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Tag value=filehandler compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Tag value=framework compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Tag value=incremental compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Tag value=index compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Tag value=library compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Tag value=logging compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Tag value=page compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Tag value=project compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Tag value=redirect compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Tag value=resource compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Tag value=template compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Tag value=transformation compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Tag value=vm compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Tag value=workflow compile=False
     DEBUG |  304 | Processor       | [PROCESSOR] KEY key=Tag compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Topic value=Automation compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Topic value=Development compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Topic value=Documentation compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Topic value=Package management compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Topic value=Refactoring compile=False
     DEBUG |  301 | Processor       | [PROCESSOR] KV key=Topic value=Troubleshooting compile=False
     DEBUG |  304 | Processor       | [PROCESSOR] KEY key=Topic compile=False
     DEBUG |  302 | Backend         | [BACKEND] ANALYSIS_END
     DEBUG |  303 | Backend         | [BACKEND] TRANSFORMATION_START
     DEBUG |  318 | Processor       | [PROCESSOR] TRANSFORM_START
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Author.adoc resource=Author.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Bookmark.adoc resource=Bookmark.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Category.adoc resource=Category.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Product.adoc resource=Product.html
