     DEBUG |   52 | KB4IT           | [CONTROLLER] KB4IT version=0.7.31+build.1
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Tag value=framework
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Tag value=library
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Tag value=resource
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Tag value=algorithm
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Programming Language value=Python
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Bookmark value=Yes
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=python3-dev.adoc key=Updated value=2026-01-11 20:50:00
     DEBUG |   98 | Processor       | [PROCESSOR] HASH doc=python3-dev.adoc body=d1353961074c786361e5f7df92366163165986a2628baf5bc3fe1ac5090d2fb57f2573c15612e726d4032d36b7db950c74b96ea7619e76613470ae4f7032ccc6 meta=fb435db5ed9ec04b3ce8ae41169c8c8d
     DEBUG |  185 | Backend         | [BACKEND] ADD_TARGET doc=python3-dev.adoc resource=python3-dev.html
     DEBUG |   44 | Processor       | [PROCESSOR] DOC_VALID doc=20251231-1400-log_module.adoc valid=True reason=Success
     DEBUG |   62 | Database        | [DATABASE] DOC_ADD doc=20251231-1400-log_module.adoc
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251231-1400-log_module.adoc key=Title value=A log module for KB4IT
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251231-1400-log_module.adoc key=Author value=Tomás Vírseda
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251231-1400-log_module.adoc key=Category value=Post
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251231-1400-log_module.adoc key=Topic value=Development
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251231-1400-log_module.adoc key=Topic value=Troubleshooting
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251231-1400-log_module.adoc key=Product value=KB4IT
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251231-1400-log_module.adoc key=Tag value=logging
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251231-1400-log_module.adoc key=Tag value=redirect
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251231-1400-log_module.adoc key=Tag value=filehandler
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251231-1400-log_module.adoc key=Programming Language value=Python
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=20251231-1400-log_module.adoc key=Updated value=2026-01-11 13:35:00
     DEBUG |   98 | Processor       | [PROCESSOR] HASH doc=20251231-1400-log_module.adoc body=58cb48ae187c22facfc3befb37836ac7587721b2e9cc2a9e85c202625365c4c9b8752e34c45088065510f92ee445e2dc434260eacb5c46e1ad0d6cb6c5552a41 meta=e256be37b8a34175c78ad95d50fa55b9
     DEBUG |  185 | Backend         | [BACKEND] ADD_TARGET doc=20251231-1400-log_module.adoc resource=20251231-1400-log_module.html
     DEBUG |   44 | Processor       | [PROCESSOR] DOC_VALID doc=about_app.adoc valid=True reason=Success
     DEBUG |   62 | Database        | [DATABASE] DOC_ADD doc=about_app.adoc
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=about_app.adoc key=Title value=About
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=about_app.adoc key=SystemPage value=Yes
     DEBUG |   98 | Processor       | [PROCESSOR] HASH doc=about_app.adoc body=f4a4fe68107c563a3df0c4c011ce370425321940365d63cfa4f8ce5faf6d4ecce769e165aae5ca87b41b67d38cf83bc514069c5e5fc3a018ea64c4f08636217e meta=8905f10dc192afeb122dc8980cc14d2c
     DEBUG |  185 | Backend         | [BACKEND] ADD_TARGET doc=about_app.adoc resource=about_app.html
     DEBUG |  180 | Backend         | [BACKEND] KBDICT_SAVED path=/home/runner/work/blog/blog/var/db/kbdict.json
     DEBUG |  296 | Backend         | [BACKEND] EXTRACTION_END
     DEBUG |  297 | Backend         | [BACKEND] ANALYSIS_START
     DEBUG |  256 | Processor       | [PROCESSOR] ANALYZE doc=20251208-2230.adoc body=True meta=False title=False not_cached=False compile=True
     DEBUG |  256 | Processor       | [PROCESSOR] ANALYZE doc=20251228-KB4IT-incremental-compiling.adoc body=True meta=False title=False not_cached=False compile=True
     DEBUG |  256 | Processor       | [PROCESSOR] ANALYZE doc=20251214-0030.adoc body=True meta=False title=False not_cached=False compile=True
     DEBUG |  256 | Processor       | [PROCESSOR] ANALYZE doc=20251226-PyGTK4.adoc body=True meta=False title=False not_cached=False compile=True
     DEBUG |  256 | Processor       | [PROCESSOR] ANALYZE doc=20260216-EAT.adoc body=True meta=False title=False not_cached=False compile=True
     DEBUG |  256 | Processor       | [PROCESSOR] ANALYZE doc=about_kb4it.adoc body=True meta=False title=False not_cached=False compile=True
     DEBUG |  256 | Processor       | [PROCESSOR] ANALYZE doc=python3-dev.adoc body=True meta=False title=False not_cached=False compile=True
     DEBUG |  256 | Processor       | [PROCESSOR] ANALYZE doc=20251231-1400-log_module.adoc body=True meta=False title=False not_cached=False compile=True
     DEBUG |  256 | Processor       | [PROCESSOR] ANALYZE doc=about_app.adoc body=True meta=False title=False not_cached=False compile=True
     DEBUG |  131 | Database        | [DATABASE] DATE_MISSING doc=20251208-2230.adoc
   WARNING |  108 | Database        | [DATABASE] DATE_INVALID doc=20251208-2230.adoc value=None
     DEBUG |  131 | Database        | [DATABASE] DATE_MISSING doc=20251228-KB4IT-incremental-compiling.adoc
   WARNING |  108 | Database        | [DATABASE] DATE_INVALID doc=20251228-KB4IT-incremental-compiling.adoc value=None
     DEBUG |  131 | Database        | [DATABASE] DATE_MISSING doc=20251214-0030.adoc
   WARNING |  108 | Database        | [DATABASE] DATE_INVALID doc=20251214-0030.adoc value=None
     DEBUG |  131 | Database        | [DATABASE] DATE_MISSING doc=20251226-PyGTK4.adoc
   WARNING |  108 | Database        | [DATABASE] DATE_INVALID doc=20251226-PyGTK4.adoc value=None
     DEBUG |  131 | Database        | [DATABASE] DATE_MISSING doc=20260216-EAT.adoc
   WARNING |  108 | Database        | [DATABASE] DATE_INVALID doc=20260216-EAT.adoc value=None
     DEBUG |  131 | Database        | [DATABASE] DATE_MISSING doc=python3-dev.adoc
   WARNING |  108 | Database        | [DATABASE] DATE_INVALID doc=python3-dev.adoc value=None
     DEBUG |  131 | Database        | [DATABASE] DATE_MISSING doc=20251231-1400-log_module.adoc
   WARNING |  108 | Database        | [DATABASE] DATE_INVALID doc=20251231-1400-log_module.adoc value=None
     DEBUG |  152 | Processor       | [PROCESSOR] KEYS_ALL count=0
     DEBUG |  153 | Processor       | [PROCESSOR] KEYS_IGNORED count=2
     DEBUG |  154 | Processor       | [PROCESSOR] KEYS_AVAILABLE count=0
     DEBUG |  155 | Processor       | [PROCESSOR] FORCE_KV_PAIRS count=0
     DEBUG |  299 | Backend         | [BACKEND] ANALYSIS_END
     DEBUG |  300 | Backend         | [BACKEND] TRANSFORMATION_START
     DEBUG |  318 | Processor       | [PROCESSOR] TRANSFORM_START
     DEBUG |  348 | Processor       | [PROCESSOR] KEYS_TO_COMPILE n=0
     DEBUG |  349 | Processor       | [PROCESSOR] KV_PAIRS_TO_COMPILE n=0
     DEBUG |  350 | Processor       | [PROCESSOR] TARGET_DOCS n=9
     DEBUG |  351 | Processor       | [PROCESSOR] TRANSFORM_END
     DEBUG |  302 | Backend         | [BACKEND] TRANSFORMATION_END
      INFO |  131 | Workflow        | [WORKFLOW] STAGE n=4 name=process_theme
     DEBUG |  306 | Backend         | [BACKEND] THEME_START
     DEBUG |  185 | Backend         | [BACKEND] ADD_TARGET doc=index.adoc resource=index.html
     DEBUG |   62 | Database        | [DATABASE] DOC_ADD doc=index.adoc
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=index.adoc key=Title value=Index
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=index.adoc key=SystemPage value=Yes
     DEBUG |  131 | Database        | [DATABASE] DATE_MISSING doc=20251208-2230.adoc
   WARNING |  108 | Database        | [DATABASE] DATE_INVALID doc=20251208-2230.adoc value=None
     DEBUG |  131 | Database        | [DATABASE] DATE_MISSING doc=20251228-KB4IT-incremental-compiling.adoc
   WARNING |  108 | Database        | [DATABASE] DATE_INVALID doc=20251228-KB4IT-incremental-compiling.adoc value=None
     DEBUG |  131 | Database        | [DATABASE] DATE_MISSING doc=20251214-0030.adoc
   WARNING |  108 | Database        | [DATABASE] DATE_INVALID doc=20251214-0030.adoc value=None
     DEBUG |  131 | Database        | [DATABASE] DATE_MISSING doc=20251226-PyGTK4.adoc
   WARNING |  108 | Database        | [DATABASE] DATE_INVALID doc=20251226-PyGTK4.adoc value=None
     DEBUG |  131 | Database        | [DATABASE] DATE_MISSING doc=20260216-EAT.adoc
   WARNING |  108 | Database        | [DATABASE] DATE_INVALID doc=20260216-EAT.adoc value=None
     DEBUG |  131 | Database        | [DATABASE] DATE_MISSING doc=python3-dev.adoc
   WARNING |  108 | Database        | [DATABASE] DATE_INVALID doc=python3-dev.adoc value=None
     DEBUG |  131 | Database        | [DATABASE] DATE_MISSING doc=20251231-1400-log_module.adoc
   WARNING |  108 | Database        | [DATABASE] DATE_INVALID doc=20251231-1400-log_module.adoc value=None
     DEBUG |  185 | Backend         | [BACKEND] ADD_TARGET doc=events.adoc resource=events.html
     DEBUG |   62 | Database        | [DATABASE] DOC_ADD doc=events.adoc
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=events.adoc key=Title value=Archive
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=events.adoc key=SystemPage value=Yes
     DEBUG |  403 | Theme           | [THEME] SKIP reason=no_key_changes func=build_page_properties
     DEBUG |  185 | Backend         | [BACKEND] ADD_TARGET doc=properties.adoc resource=properties.html
     DEBUG |  500 | Theme           | [THEME] SKIP reason=no_key_changes func=build_page_stats
     DEBUG |  185 | Backend         | [BACKEND] ADD_TARGET doc=stats.adoc resource=stats.html
     DEBUG |  131 | Database        | [DATABASE] DATE_MISSING doc=20251208-2230.adoc
   WARNING |  108 | Database        | [DATABASE] DATE_INVALID doc=20251208-2230.adoc value=None
     DEBUG |  131 | Database        | [DATABASE] DATE_MISSING doc=20251228-KB4IT-incremental-compiling.adoc
   WARNING |  108 | Database        | [DATABASE] DATE_INVALID doc=20251228-KB4IT-incremental-compiling.adoc value=None
