     DEBUG |   80 | KB4IT           | [CONTROLLER] KB4IT version=0.7.6+build.17
     DEBUG |   90 | Util            | [PERFORMANCE] 0.0093s => Stage stage_01_check_environment
      INFO |  134 | Workflow        | [WORKFLOW] STAGE n=2 name=get_sources
     DEBUG |  878 | Theme           | [THEME] NO_SOURCES_GENERATED
     DEBUG |  291 | Backend         | [BACKEND] SOURCES_START
     DEBUG |  156 | Builder         | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/PAGE_ABOUT_KB4IT.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/PAGE_ABOUT_KB4IT.tpl'
     DEBUG |  156 | Builder         | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/PAGE_ABOUT_KB4IT.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/PAGE_ABOUT_KB4IT.tpl'
     DEBUG |  153 | Builder         | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/common/templates/md/PAGE_ABOUT_KB4IT.tpl
     DEBUG |  315 | Backend         | [BACKEND] ABOUT_KB4IT_CREATED
   WARNING |  322 | Backend         | [BACKEND] ABOUT_APP_CREATED
     DEBUG |  336 | Backend         | [BACKEND] DOCS_FOUND n=11
     DEBUG |  337 | Backend         | [BACKEND] SOURCES_END
     DEBUG |   90 | Util            | [PERFORMANCE] 0.0032s => Stage stage_02_get_source_documents
      INFO |  138 | Workflow        | [WORKFLOW] STAGE n=3 name=process_sources
     DEBUG |  342 | Backend         | [BACKEND] EXTRACTION_START
     DEBUG |   85 | Processor       | [PROCESSOR] DOC_VALID doc=LOG-MODULE-KB4IT.md valid=True reason=Success
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=LOG-MODULE-KB4IT.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LOG-MODULE-KB4IT.md key=Title value=A log module for KB4IT
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LOG-MODULE-KB4IT.md key=Author value=Tomás Vírseda
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LOG-MODULE-KB4IT.md key=Category value=Post
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LOG-MODULE-KB4IT.md key=Command value=kb4it
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LOG-MODULE-KB4IT.md key=Date value=2026-01-11 13:35:00
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LOG-MODULE-KB4IT.md key=DocType value=Reference
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LOG-MODULE-KB4IT.md key=Filename value=homerunnerworkblogblogsource.log
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LOG-MODULE-KB4IT.md key=Filename value=index.html
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LOG-MODULE-KB4IT.md key=Filesystem value=/home/runner/work/blog/blog/docs
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LOG-MODULE-KB4IT.md key=Filesystem value=/home/runner/work/blog/blog/var/log
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LOG-MODULE-KB4IT.md key=Product value=KB4IT
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LOG-MODULE-KB4IT.md key=ProgrammingLanguage value=Python
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LOG-MODULE-KB4IT.md key=Tag value=filehandler
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LOG-MODULE-KB4IT.md key=Tag value=logging
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LOG-MODULE-KB4IT.md key=Tag value=redirect
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LOG-MODULE-KB4IT.md key=Topic value=Development
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=LOG-MODULE-KB4IT.md key=Topic value=Troubleshooting
     DEBUG |  139 | Processor       | [PROCESSOR] HASH doc=LOG-MODULE-KB4IT.md body=0d604097640e889a6c0265635993769686088bbb713ebd5cae73e692153abb343d5ef8c06ca3b52f599e9c32903eacadbdbd5f0315a74905cfdc53c35344699d meta=34dde571ab4f8c0560d96e62f4d0bb635cebd08f4fe5774bdf4a6c0c9ca2e100fe49b87df94be1996ad752ac7f191844a49b8374d79314d73f2a8a4f28b7319c
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=LOG-MODULE-KB4IT.md resource=LOG-MODULE-KB4IT.html
     DEBUG |   85 | Processor       | [PROCESSOR] DOC_VALID doc=ABOUT-KB4IT.md valid=True reason=Success
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=ABOUT-KB4IT.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=ABOUT-KB4IT.md key=Title value=About KB4IT
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=ABOUT-KB4IT.md key=Author value=Tomás Vírseda
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=ABOUT-KB4IT.md key=Category value=Note
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=ABOUT-KB4IT.md key=Date value=2026-05-20 00:00:00
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=ABOUT-KB4IT.md key=DocType value=Explanation
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=ABOUT-KB4IT.md key=Product value=Asciidoctor
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=ABOUT-KB4IT.md key=Product value=KB4IT
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=ABOUT-KB4IT.md key=SystemPage value=True
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=ABOUT-KB4IT.md key=Tag value=about
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=ABOUT-KB4IT.md key=Tag value=license
     DEBUG |  139 | Processor       | [PROCESSOR] HASH doc=ABOUT-KB4IT.md body=8470bf272038a2cdde229cac3893b8fa3a599d6eba51165aa8b8653cf8d30037d499a317ea313a469a83a7e648aefd7f8405a1a072614ba2088c912bf3e95662 meta=4fd55b671860b2a1af7aec8413434a499de226e1b5a1f5785ce3c5378b522243d0c01be78341b41413495ed53f6ab00ad0958881ee2118d8d9d7ad5928a80e8c
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=ABOUT-KB4IT.md resource=ABOUT-KB4IT.html
     DEBUG |   85 | Processor       | [PROCESSOR] DOC_VALID doc=ABOUT.md valid=True reason=Success
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=ABOUT.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=ABOUT.md key=Title value=About
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=ABOUT.md key=Author value=Tomás Vírseda
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=ABOUT.md key=Category value=Note
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=ABOUT.md key=Date value=2026-05-20 00:00:00
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=ABOUT.md key=DocType value=Explanation
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=ABOUT.md key=SystemPage value=True
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=ABOUT.md key=Tag value=about
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=ABOUT.md key=Tag value=blog
     DEBUG |  139 | Processor       | [PROCESSOR] HASH doc=ABOUT.md body=42d4a76e2b19a91dcb268202ed76f7dbbf2ed3c7905948fdd5febe280e7d628ee4933bb933472433fb88890946c50b5009ca9f7c86253d4ff2eb45e1d42e04f2 meta=71d8ae83621aa604fc53f6494d0f56a9e85646c6f593da6bda950af18fec85bd13023320e2e1269d98559ff2aee2b1b9bb63f9ff7b7590b0b5d7d5da59885d9b
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=ABOUT.md resource=ABOUT.html
     DEBUG |   85 | Processor       | [PROCESSOR] DOC_VALID doc=KB4IT-INCREMENTAL-COMPILING-GITHUB.md valid=True reason=Success
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=KB4IT-INCREMENTAL-COMPILING-GITHUB.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=KB4IT-INCREMENTAL-COMPILING-GITHUB.md key=Title value=KB4IT incremental compiling in Github (experimental)
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=KB4IT-INCREMENTAL-COMPILING-GITHUB.md key=Author value=Tomás Vírseda
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=KB4IT-INCREMENTAL-COMPILING-GITHUB.md key=Category value=Post
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=KB4IT-INCREMENTAL-COMPILING-GITHUB.md key=Command value=date
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=KB4IT-INCREMENTAL-COMPILING-GITHUB.md key=Command value=git
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=KB4IT-INCREMENTAL-COMPILING-GITHUB.md key=Date value=2026-01-11 13:30:00
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=KB4IT-INCREMENTAL-COMPILING-GITHUB.md key=DocType value=How-to guide
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=KB4IT-INCREMENTAL-COMPILING-GITHUB.md key=Product value=Github Actions
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=KB4IT-INCREMENTAL-COMPILING-GITHUB.md key=Product value=KB4IT
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=KB4IT-INCREMENTAL-COMPILING-GITHUB.md key=Tag value=cache
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=KB4IT-INCREMENTAL-COMPILING-GITHUB.md key=Tag value=compiling
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=KB4IT-INCREMENTAL-COMPILING-GITHUB.md key=Tag value=incremental
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=KB4IT-INCREMENTAL-COMPILING-GITHUB.md key=Tag value=vm
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=KB4IT-INCREMENTAL-COMPILING-GITHUB.md key=Tag value=workflow
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=KB4IT-INCREMENTAL-COMPILING-GITHUB.md key=Topic value=Automation
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=KB4IT-INCREMENTAL-COMPILING-GITHUB.md key=Topic value=Development
     DEBUG |  139 | Processor       | [PROCESSOR] HASH doc=KB4IT-INCREMENTAL-COMPILING-GITHUB.md body=94b8142030a993a2a3874ac9006b10daf6489786e0ac7fcb5fdc96f084df0a4768358b62bc5d41c87b1de1aeedb81221f2ae073c61833a63f279f2b7ea6705ad meta=a44848887d01b892630de7d4cfd2e406cb80f41340770bc6867146951aff809e1ecd2cd7fb98b4f0c022be19397cb8d27f3c6375e4cab6f89184ad7c90b57607
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=KB4IT-INCREMENTAL-COMPILING-GITHUB.md resource=KB4IT-INCREMENTAL-COMPILING-GITHUB.html
     DEBUG |   85 | Processor       | [PROCESSOR] DOC_VALID doc=PIXI-MANAGING-PYTHON-ENVIRONMENTS.md valid=True reason=Success
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=PIXI-MANAGING-PYTHON-ENVIRONMENTS.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=PIXI-MANAGING-PYTHON-ENVIRONMENTS.md key=Title value=Pixi: Managing Python Environments
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=PIXI-MANAGING-PYTHON-ENVIRONMENTS.md key=Author value=Tomás Vírseda
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=PIXI-MANAGING-PYTHON-ENVIRONMENTS.md key=Category value=Post
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=PIXI-MANAGING-PYTHON-ENVIRONMENTS.md key=Command value=pixi
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=PIXI-MANAGING-PYTHON-ENVIRONMENTS.md key=Date value=2025-12-14 00:30:00
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=PIXI-MANAGING-PYTHON-ENVIRONMENTS.md key=DocType value=How-to guide
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=PIXI-MANAGING-PYTHON-ENVIRONMENTS.md key=Filename value=repo.json
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=PIXI-MANAGING-PYTHON-ENVIRONMENTS.md key=Filesystem value=/home/t00m/tmp/myblog/config
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=PIXI-MANAGING-PYTHON-ENVIRONMENTS.md key=Product value=KB4IT
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=PIXI-MANAGING-PYTHON-ENVIRONMENTS.md key=Product value=Python
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=PIXI-MANAGING-PYTHON-ENVIRONMENTS.md key=Product value=Pixi
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=PIXI-MANAGING-PYTHON-ENVIRONMENTS.md key=Product value=Pypi
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=PIXI-MANAGING-PYTHON-ENVIRONMENTS.md key=Tag value=build
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=PIXI-MANAGING-PYTHON-ENVIRONMENTS.md key=Tag value=dependency
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=PIXI-MANAGING-PYTHON-ENVIRONMENTS.md key=Tag value=environment
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=PIXI-MANAGING-PYTHON-ENVIRONMENTS.md key=Tag value=project
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=PIXI-MANAGING-PYTHON-ENVIRONMENTS.md key=Topic value=Package management
     DEBUG |  139 | Processor       | [PROCESSOR] HASH doc=PIXI-MANAGING-PYTHON-ENVIRONMENTS.md body=a322a88724958df768f4ee0a2c5898cf0366f88814ab9600e6be334ab56fda9e946f8b0f634b82b054313847feab0482d690e8f265a3245ccfe2170def36a2bb meta=d5271bde8edae75370d8327cae2d9be8becfa06f08d13fc033f81d57005e51ce2530e10fcff634e588444d372e0d02c18f78315c218fefbdc6215a610085dc2b
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=PIXI-MANAGING-PYTHON-ENVIRONMENTS.md resource=PIXI-MANAGING-PYTHON-ENVIRONMENTS.html
     DEBUG |   85 | Processor       | [PROCESSOR] DOC_VALID doc=APP-DEVELOPMENT-GTK-PYTHON-LIBADWAITA.md valid=True reason=Success
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=APP-DEVELOPMENT-GTK-PYTHON-LIBADWAITA.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=APP-DEVELOPMENT-GTK-PYTHON-LIBADWAITA.md key=Title value=App development with GTK, Python and Libadwaita
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=APP-DEVELOPMENT-GTK-PYTHON-LIBADWAITA.md key=Author value=Tomás Vírseda
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=APP-DEVELOPMENT-GTK-PYTHON-LIBADWAITA.md key=Bookmark value=True
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=APP-DEVELOPMENT-GTK-PYTHON-LIBADWAITA.md key=Category value=Post
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=APP-DEVELOPMENT-GTK-PYTHON-LIBADWAITA.md key=Date value=2025-12-28 18:40:00
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=APP-DEVELOPMENT-GTK-PYTHON-LIBADWAITA.md key=DocType value=Reference
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=APP-DEVELOPMENT-GTK-PYTHON-LIBADWAITA.md key=Product value=GTK
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=APP-DEVELOPMENT-GTK-PYTHON-LIBADWAITA.md key=Product value=GNOME
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=APP-DEVELOPMENT-GTK-PYTHON-LIBADWAITA.md key=Product value=Libadwaita
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=APP-DEVELOPMENT-GTK-PYTHON-LIBADWAITA.md key=Product value=MiAZ
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=APP-DEVELOPMENT-GTK-PYTHON-LIBADWAITA.md key=Product value=PyGObject
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=APP-DEVELOPMENT-GTK-PYTHON-LIBADWAITA.md key=ProgrammingLanguage value=Python
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=APP-DEVELOPMENT-GTK-PYTHON-LIBADWAITA.md key=Tag value=api
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=APP-DEVELOPMENT-GTK-PYTHON-LIBADWAITA.md key=Topic value=Development
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=APP-DEVELOPMENT-GTK-PYTHON-LIBADWAITA.md key=Topic value=Documentation
     DEBUG |  139 | Processor       | [PROCESSOR] HASH doc=APP-DEVELOPMENT-GTK-PYTHON-LIBADWAITA.md body=b16c30ee6caf3e4f5809a71a5b7071526732e325233378ca35aa008e2525e2702df0e280d34a0d4790595db1382b87fb9f24e6c4e5586a438069a8fbb65cf1af meta=58875f4598a25021328e260c33927db885d2be79d83f40c0142f926da6566754abb9161369deb45fe89bb94e679cfbe69642fa0d683be813867592636c9b64aa
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=APP-DEVELOPMENT-GTK-PYTHON-LIBADWAITA.md resource=APP-DEVELOPMENT-GTK-PYTHON-LIBADWAITA.html
     DEBUG |   85 | Processor       | [PROCESSOR] DOC_VALID doc=about_app.md valid=True reason=Success
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=about_app.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=about_app.md key=Title value=About this app
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=about_app.md key=SystemPage value=True
     DEBUG |  139 | Processor       | [PROCESSOR] HASH doc=about_app.md body=c8fc649fec6d1284b8dcaa7ebcbcfc0d04207d67571a93f201d333bc3615d4efddecf09414e22b0e89a7a7dcdf584153e07b6af56acd5f6f0befab0afc5e8f32 meta=856ce8ddde31adb8cb51239511c88910b79e307bfdadc34e802ddd688c8f2d11d41b9a1635f22618384af5305fcda1ec8c6b961cf658ea12c32629654012a343
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=about_app.md resource=about_app.html
     DEBUG |   85 | Processor       | [PROCESSOR] DOC_VALID doc=USEFUL-LINKS-PYTHON-DEVELOPERS.md valid=True reason=Success
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=USEFUL-LINKS-PYTHON-DEVELOPERS.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=USEFUL-LINKS-PYTHON-DEVELOPERS.md key=Title value=Useful links for Python developers
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=USEFUL-LINKS-PYTHON-DEVELOPERS.md key=Author value=Tomás Vírseda
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=USEFUL-LINKS-PYTHON-DEVELOPERS.md key=Bookmark value=True
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=USEFUL-LINKS-PYTHON-DEVELOPERS.md key=Category value=Post
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=USEFUL-LINKS-PYTHON-DEVELOPERS.md key=Date value=2026-01-11 20:50:00
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=USEFUL-LINKS-PYTHON-DEVELOPERS.md key=DocType value=Reference
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=USEFUL-LINKS-PYTHON-DEVELOPERS.md key=ProgrammingLanguage value=Python
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=USEFUL-LINKS-PYTHON-DEVELOPERS.md key=Tag value=algorithm
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=USEFUL-LINKS-PYTHON-DEVELOPERS.md key=Tag value=awesome
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=USEFUL-LINKS-PYTHON-DEVELOPERS.md key=Tag value=framework
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=USEFUL-LINKS-PYTHON-DEVELOPERS.md key=Tag value=library
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=USEFUL-LINKS-PYTHON-DEVELOPERS.md key=Tag value=resource
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=USEFUL-LINKS-PYTHON-DEVELOPERS.md key=Topic value=Development
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=USEFUL-LINKS-PYTHON-DEVELOPERS.md key=Topic value=Documentation
     DEBUG |  139 | Processor       | [PROCESSOR] HASH doc=USEFUL-LINKS-PYTHON-DEVELOPERS.md body=bf5bfd46c6155061213752001ceab63a11a915187aa08734ae696c51b8981f6c3bab6003cbf64e3c6d67ff3a6c2a5c14fefe8770160685cf0fb38f9dc99ace65 meta=530e3874c1490e4664d25468e2dc69e000ebf4211e287e5ca2b56e62295e7124972ad27140a4c0166505008ea3220d1bda8f9f137cf7a6673f2d619be2a94341
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=USEFUL-LINKS-PYTHON-DEVELOPERS.md resource=USEFUL-LINKS-PYTHON-DEVELOPERS.html
     DEBUG |   85 | Processor       | [PROCESSOR] DOC_VALID doc=about_kb4it.md valid=True reason=Success
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=about_kb4it.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=about_kb4it.md key=Title value=About KB4IT
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=about_kb4it.md key=SystemPage value=True
     DEBUG |  139 | Processor       | [PROCESSOR] HASH doc=about_kb4it.md body=c799ae583cd77209df036d0a6583b232b572fc75ad63a06f90035bdfbd7c5009df5ce3bb8e10b5525d8b6d1b790d09ab4637e651553c42b6c9cc2f7170451318 meta=0c6b45f7155497596425ef89c86e38abe27369dc735f408915f5d79ae0dc8ffc8fd83a83e9b8c0a3343a293e4b541a6fa179ef3c7ed57eb0303b8cfaf476869f
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=about_kb4it.md resource=about_kb4it.html
     DEBUG |   85 | Processor       | [PROCESSOR] DOC_VALID doc=KB4IT-WORKFLOW-EAT.md valid=True reason=Success
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=KB4IT-WORKFLOW-EAT.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=KB4IT-WORKFLOW-EAT.md key=Title value=KB4IT: Worflow amended: Now it EATs
