     DEBUG |   68 | KB4IT                | 11/01/2026 19:55:20.188 | Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139874541201875360
     DEBUG |   67 | Backend              | 11/01/2026 19:55:20.189 | CONF[REPO] PARAM[menu] VALUE[['Author', 'Category']]
     DEBUG |   67 | Backend              | 11/01/2026 19:55:20.189 | CONF[REPO] PARAM[sort] VALUE[Updated]
     DEBUG |   67 | Backend              | 11/01/2026 19:55:20.189 | CONF[REPO] PARAM[source] VALUE[source]
     DEBUG |   67 | Backend              | 11/01/2026 19:55:20.189 | CONF[REPO] PARAM[target] VALUE[docs]
     DEBUG |   67 | Backend              | 11/01/2026 19:55:20.189 | CONF[REPO] PARAM[theme] VALUE[blog]
     DEBUG |   67 | Backend              | 11/01/2026 19:55:20.189 | CONF[REPO] PARAM[timeline] VALUE[['Post', 'Note']]
     DEBUG |   67 | Backend              | 11/01/2026 19:55:20.189 | CONF[REPO] PARAM[tagline] VALUE[My public notes]
     DEBUG |   67 | Backend              | 11/01/2026 19:55:20.189 | CONF[REPO] PARAM[title] VALUE[t00mterías]
     DEBUG |   67 | Backend              | 11/01/2026 19:55:20.189 | CONF[REPO] PARAM[webserver] VALUE[True]
     DEBUG |   85 | Backend              | 11/01/2026 19:55:20.189 | CONF[REPO] PARAM[force] set to False
     DEBUG |  135 | Backend              | 11/01/2026 19:55:20.189 | CONF[APP] LOG_FILE[/home/runner/work/blog/blog/var/log/homerunnerworkblogblogsource.log]
     DEBUG |  199 | Backend              | 11/01/2026 19:55:20.190 | [CONF] - Current kbdict entries: 2
      INFO |   99 | Workflow             | 11/01/2026 19:55:20.190 | Building a website for repository 't00mterías'
      INFO |  100 | Workflow             | 11/01/2026 19:55:20.190 | Using theme 'blog'
      INFO |  101 | Workflow             | 11/01/2026 19:55:20.190 | Check environment
     DEBUG |  289 | Backend              | 11/01/2026 19:55:20.190 | [CHECKS] - START
     DEBUG |  290 | Backend              | 11/01/2026 19:55:20.190 | CONF[APP] DIR[CACHE] VALUE[/home/runner/work/blog/blog/var/work/homerunnerworkblogblogsource/cache]
     DEBUG |  291 | Backend              | 11/01/2026 19:55:20.190 | CONF[APP] DIR[WORKDIR] VALUE[/home/runner/work/blog/blog/var/work/homerunnerworkblogblogsource/tmp]
     DEBUG |  292 | Backend              | 11/01/2026 19:55:20.190 | CONF[APP] DIR[DISTRIBUTION] VALUE[/home/runner/work/blog/blog/var/work/homerunnerworkblogblogsource/dist]
     DEBUG |  293 | Backend              | 11/01/2026 19:55:20.190 | CONF[APP] DIR[TMPWWW] VALUE[/home/runner/work/blog/blog/var/work/homerunnerworkblogblogsource/www]
     DEBUG |  299 | Backend              | 11/01/2026 19:55:20.190 | CONF[APP] DIR[SOURCE] VALUE[/home/runner/work/blog/blog/source]
     DEBUG |  304 | Backend              | 11/01/2026 19:55:20.190 | CONF[APP] DIR[TARGET] VALUE[/home/runner/work/blog/blog/docs]
     DEBUG |  108 | Frontend             | 11/01/2026 19:55:20.190 | CONF[THEME] NAME[Blog] VERSION[0.1.0]
     DEBUG |  335 | Backend              | 11/01/2026 19:55:20.198 | [CHECKS] - END
      INFO |  103 | Workflow             | 11/01/2026 19:55:20.198 | Allow theme to generate sources
      INFO |  106 | Workflow             | 11/01/2026 19:55:20.199 | Get source documents
     DEBUG |  340 | Backend              | 11/01/2026 19:55:20.199 | [SOURCES] - START
   WARNING |  352 | Backend              | 11/01/2026 19:55:20.199 |   - Added missing 'About App' to your sources
     DEBUG |  361 | Backend              | 11/01/2026 19:55:20.199 | STATS - Found 7 asciidoctor documents in source directory
     DEBUG |  362 | Backend              | 11/01/2026 19:55:20.199 | [SOURCES] - END
      INFO |  108 | Workflow             | 11/01/2026 19:55:20.199 | Preprocessing
     DEBUG |  532 | Backend              | 11/01/2026 19:55:20.199 | [PREPROCESSING] - START
     DEBUG |  403 | Backend              | 11/01/2026 19:55:20.199 | DOC[20251208-2230.adoc] Title[Blog theme features a new index page]
     DEBUG |  408 | Backend              | 11/01/2026 19:55:20.199 | DOC[20251208-2230.adoc] has 7 keys
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.199 | DOC[20251208-2230.adoc] added to database
     DEBUG |  427 | Backend              | 11/01/2026 19:55:20.200 | DOC[20251208-2230.adoc] HASH[5504b6071d14d121fd975ad6cfa8b1b3e544bba6c454a40ee5291f80156e2d7f]
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.200 | DOC[20251208-2230.adoc] KEY[Title] VALUE[Blog theme features a new index page] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.200 | DOC[20251208-2230.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.200 | DOC[20251208-2230.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.200 | DOC[20251208-2230.adoc] KEY[Topic] VALUE[Development] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.200 | DOC[20251208-2230.adoc] KEY[Product] VALUE[KB4IT] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.200 | DOC[20251208-2230.adoc] KEY[Product] VALUE[Mako] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.200 | DOC[20251208-2230.adoc] KEY[Tag] VALUE[index] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.200 | DOC[20251208-2230.adoc] KEY[Tag] VALUE[page] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.200 | DOC[20251208-2230.adoc] KEY[Tag] VALUE[template] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.236 | DOC[20251208-2230.adoc] KEY[Updated] VALUE[2025-12-08 23:00:00] added
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.236 | DOC[20251208-2230.adoc] targets to RESOURCE[20251208-2230.html]
     DEBUG |  403 | Backend              | 11/01/2026 19:55:20.236 | DOC[20251214-0030.adoc] Title[Pixi: Managing Python Environments]
     DEBUG |  408 | Backend              | 11/01/2026 19:55:20.236 | DOC[20251214-0030.adoc] has 7 keys
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.236 | DOC[20251214-0030.adoc] added to database
     DEBUG |  427 | Backend              | 11/01/2026 19:55:20.236 | DOC[20251214-0030.adoc] HASH[7a8cd501f94919ee4e8645b8821802693eccf77fbb1cb5cb7dea626d9a09dfff]
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.236 | DOC[20251214-0030.adoc] KEY[Title] VALUE[Pixi: Managing Python Environments] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.236 | DOC[20251214-0030.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.236 | DOC[20251214-0030.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.236 | DOC[20251214-0030.adoc] KEY[Topic] VALUE[Package management] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.236 | DOC[20251214-0030.adoc] KEY[Product] VALUE[KB4IT] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.236 | DOC[20251214-0030.adoc] KEY[Product] VALUE[Python] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.236 | DOC[20251214-0030.adoc] KEY[Product] VALUE[Pixi] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.236 | DOC[20251214-0030.adoc] KEY[Product] VALUE[Pypi] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.236 | DOC[20251214-0030.adoc] KEY[Tag] VALUE[project] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.236 | DOC[20251214-0030.adoc] KEY[Tag] VALUE[build] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.236 | DOC[20251214-0030.adoc] KEY[Tag] VALUE[dependency] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.236 | DOC[20251214-0030.adoc] KEY[Tag] VALUE[environment] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.237 | DOC[20251214-0030.adoc] KEY[Updated] VALUE[2025-12-14 00:30:00] added
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.237 | DOC[20251214-0030.adoc] targets to RESOURCE[20251214-0030.html]
     DEBUG |  403 | Backend              | 11/01/2026 19:55:20.237 | DOC[20251226-PyGTK4.adoc] Title[App development with GTK, Python and Libadwaita]
     DEBUG |  408 | Backend              | 11/01/2026 19:55:20.237 | DOC[20251226-PyGTK4.adoc] has 9 keys
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.237 | DOC[20251226-PyGTK4.adoc] added to database
     DEBUG |  427 | Backend              | 11/01/2026 19:55:20.237 | DOC[20251226-PyGTK4.adoc] HASH[3ee562c679dacc55b703353ed5685bd569c59149e352128a049ae388d7d76f0f]
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.237 | DOC[20251226-PyGTK4.adoc] KEY[Title] VALUE[App development with GTK, Python and Libadwaita] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.237 | DOC[20251226-PyGTK4.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.237 | DOC[20251226-PyGTK4.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.237 | DOC[20251226-PyGTK4.adoc] KEY[Topic] VALUE[Development] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.237 | DOC[20251226-PyGTK4.adoc] KEY[Topic] VALUE[Documentation] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.237 | DOC[20251226-PyGTK4.adoc] KEY[Product] VALUE[GTK] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.237 | DOC[20251226-PyGTK4.adoc] KEY[Product] VALUE[Libadwaita] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.237 | DOC[20251226-PyGTK4.adoc] KEY[Product] VALUE[PyGObject] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.237 | DOC[20251226-PyGTK4.adoc] KEY[Product] VALUE[GNOME] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.237 | DOC[20251226-PyGTK4.adoc] KEY[Product] VALUE[MiAZ] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.237 | DOC[20251226-PyGTK4.adoc] KEY[Tag] VALUE[api] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.237 | DOC[20251226-PyGTK4.adoc] KEY[Tag] VALUE[documentation] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.237 | DOC[20251226-PyGTK4.adoc] KEY[Programming Language] VALUE[Python] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.237 | DOC[20251226-PyGTK4.adoc] KEY[Bookmark] VALUE[Yes] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.238 | DOC[20251226-PyGTK4.adoc] KEY[Updated] VALUE[2025-12-28 18:40:00] added
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.238 | DOC[20251226-PyGTK4.adoc] targets to RESOURCE[20251226-PyGTK4.html]
     DEBUG |  403 | Backend              | 11/01/2026 19:55:20.238 | DOC[20251228-KB4IT-incremental-compiling.adoc] Title[KB4IT incremental compiling in Github (experimental)]
     DEBUG |  408 | Backend              | 11/01/2026 19:55:20.238 | DOC[20251228-KB4IT-incremental-compiling.adoc] has 7 keys
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.238 | DOC[20251228-KB4IT-incremental-compiling.adoc] added to database
     DEBUG |  427 | Backend              | 11/01/2026 19:55:20.238 | DOC[20251228-KB4IT-incremental-compiling.adoc] HASH[8c0c4cc5180ca7d8fbad479d18f46ccad024c0a2f289055f1bd7c07f362d31d5]
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.238 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Title] VALUE[KB4IT incremental compiling in Github (experimental)] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.238 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.238 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.238 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Topic] VALUE[Development] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.238 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Topic] VALUE[Automation] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.238 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Product] VALUE[KB4IT] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.238 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Product] VALUE[Github Actions] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.238 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Tag] VALUE[incremental] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.238 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Tag] VALUE[compiling] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.238 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Tag] VALUE[vm] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.238 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Tag] VALUE[workflow] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.238 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Tag] VALUE[cache] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.238 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Updated] VALUE[2026-01-11 13:30:00] added
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.238 | DOC[20251228-KB4IT-incremental-compiling.adoc] targets to RESOURCE[20251228-KB4IT-incremental-compiling.html]
     DEBUG |  403 | Backend              | 11/01/2026 19:55:20.238 | DOC[20251231-1400-log_module.adoc] Title[A log module for KB4IT]
     DEBUG |  408 | Backend              | 11/01/2026 19:55:20.238 | DOC[20251231-1400-log_module.adoc] has 8 keys
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.239 | DOC[20251231-1400-log_module.adoc] added to database
     DEBUG |  427 | Backend              | 11/01/2026 19:55:20.239 | DOC[20251231-1400-log_module.adoc] HASH[fb624fa7e713cd638dbbf337cf5e0fd3e256be37b8a34175c78ad95d50fa55b9]
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.239 | DOC[20251231-1400-log_module.adoc] KEY[Title] VALUE[A log module for KB4IT] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.239 | DOC[20251231-1400-log_module.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.239 | DOC[20251231-1400-log_module.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.239 | DOC[20251231-1400-log_module.adoc] KEY[Topic] VALUE[Development] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.239 | DOC[20251231-1400-log_module.adoc] KEY[Topic] VALUE[Troubleshooting] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.239 | DOC[20251231-1400-log_module.adoc] KEY[Product] VALUE[KB4IT] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.239 | DOC[20251231-1400-log_module.adoc] KEY[Tag] VALUE[logging] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.239 | DOC[20251231-1400-log_module.adoc] KEY[Tag] VALUE[redirect] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.239 | DOC[20251231-1400-log_module.adoc] KEY[Tag] VALUE[filehandler] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.239 | DOC[20251231-1400-log_module.adoc] KEY[Programming Language] VALUE[Python] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.239 | DOC[20251231-1400-log_module.adoc] KEY[Updated] VALUE[2026-01-11 13:35:00] added
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.239 | DOC[20251231-1400-log_module.adoc] targets to RESOURCE[20251231-1400-log_module.html]
     DEBUG |  403 | Backend              | 11/01/2026 19:55:20.239 | DOC[about_app.adoc] Title[About this app]
     DEBUG |  408 | Backend              | 11/01/2026 19:55:20.239 | DOC[about_app.adoc] has 2 keys
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.239 | DOC[about_app.adoc] added to database
     DEBUG |  427 | Backend              | 11/01/2026 19:55:20.239 | DOC[about_app.adoc] HASH[5ab8aed57c7df4ad90c435a04a4d8c8ffd2bae64edbd11615d8e2a126b5e3b4a]
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.239 | DOC[about_app.adoc] KEY[Title] VALUE[About this app] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.239 | DOC[about_app.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.239 | DOC[about_app.adoc] targets to RESOURCE[about_app.html]
     DEBUG |  403 | Backend              | 11/01/2026 19:55:20.240 | DOC[python3-dev.adoc] Title[Useful links for Python developers]
     DEBUG |  408 | Backend              | 11/01/2026 19:55:20.240 | DOC[python3-dev.adoc] has 9 keys
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.240 | DOC[python3-dev.adoc] added to database
     DEBUG |  427 | Backend              | 11/01/2026 19:55:20.240 | DOC[python3-dev.adoc] HASH[48601c738b210966f597787e79d7ba74fb435db5ed9ec04b3ce8ae41169c8c8d]
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.240 | DOC[python3-dev.adoc] KEY[Title] VALUE[Useful links for Python developers] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.240 | DOC[python3-dev.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.240 | DOC[python3-dev.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.240 | DOC[python3-dev.adoc] KEY[Topic] VALUE[Development] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.240 | DOC[python3-dev.adoc] KEY[Topic] VALUE[Documentation] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.240 | DOC[python3-dev.adoc] KEY[Product] VALUE[Python] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.240 | DOC[python3-dev.adoc] KEY[Tag] VALUE[awesome] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.240 | DOC[python3-dev.adoc] KEY[Tag] VALUE[framework] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.240 | DOC[python3-dev.adoc] KEY[Tag] VALUE[library] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.240 | DOC[python3-dev.adoc] KEY[Tag] VALUE[resource] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.240 | DOC[python3-dev.adoc] KEY[Tag] VALUE[algorithm] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.240 | DOC[python3-dev.adoc] KEY[Programming Language] VALUE[Python] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.240 | DOC[python3-dev.adoc] KEY[Bookmark] VALUE[Yes] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.240 | DOC[python3-dev.adoc] KEY[Updated] VALUE[2026-01-11 20:50:00] added
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.240 | DOC[python3-dev.adoc] targets to RESOURCE[python3-dev.html]
     DEBUG |  548 | Backend              | 11/01/2026 19:55:20.241 | CONF[APP] PARAM[force] VALUE[True]: Keys hashes mismatch. Force compilation!
     DEBUG |  521 | Backend              | 11/01/2026 19:55:20.241 | DOC[20251208-2230.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  521 | Backend              | 11/01/2026 19:55:20.241 | DOC[20251214-0030.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  521 | Backend              | 11/01/2026 19:55:20.241 | DOC[20251226-PyGTK4.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  521 | Backend              | 11/01/2026 19:55:20.241 | DOC[20251228-KB4IT-incremental-compiling.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  521 | Backend              | 11/01/2026 19:55:20.242 | DOC[20251231-1400-log_module.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  521 | Backend              | 11/01/2026 19:55:20.242 | DOC[about_app.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  521 | Backend              | 11/01/2026 19:55:20.242 | DOC[python3-dev.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  562 | Backend              | 11/01/2026 19:55:20.242 | STATS - Documents analyzed: 7
     DEBUG |  569 | Backend              | 11/01/2026 19:55:20.242 | STATS - Keep: 0 - Compile: 7
     DEBUG |  577 | Backend              | 11/01/2026 19:55:20.242 | [PREPROCESSING] - END
      INFO |  110 | Workflow             | 11/01/2026 19:55:20.242 | Backend processing
     DEBUG |  673 | Backend              | 11/01/2026 19:55:20.242 | [PROCESSING] - START
     DEBUG |  644 | Backend              | 11/01/2026 19:55:20.242 | KEY[Author] COMPILE[True]
     DEBUG |  653 | Backend              | 11/01/2026 19:55:20.242 | KEY[Author] VALUE[Tomás Vírseda] CHANGE[True]
     DEBUG |  658 | Backend              | 11/01/2026 19:55:20.242 | KEY[Author] VALUE[Tomás Vírseda] COMPILE[True]
     DEBUG |  662 | Backend              | 11/01/2026 19:55:20.242 | KEY[Author] COMPILE[True]
     DEBUG |  644 | Backend              | 11/01/2026 19:55:20.243 | KEY[Bookmark] COMPILE[True]
     DEBUG |  653 | Backend              | 11/01/2026 19:55:20.243 | KEY[Bookmark] VALUE[Yes] CHANGE[True]
     DEBUG |  658 | Backend              | 11/01/2026 19:55:20.243 | KEY[Bookmark] VALUE[Yes] COMPILE[True]
     DEBUG |  662 | Backend              | 11/01/2026 19:55:20.243 | KEY[Bookmark] COMPILE[True]
     DEBUG |  644 | Backend              | 11/01/2026 19:55:20.243 | KEY[Category] COMPILE[True]
     DEBUG |  653 | Backend              | 11/01/2026 19:55:20.243 | KEY[Category] VALUE[Post] CHANGE[True]
     DEBUG |  658 | Backend              | 11/01/2026 19:55:20.243 | KEY[Category] VALUE[Post] COMPILE[True]
     DEBUG |  662 | Backend              | 11/01/2026 19:55:20.243 | KEY[Category] COMPILE[True]
     DEBUG |  644 | Backend              | 11/01/2026 19:55:20.243 | KEY[Product] COMPILE[True]
     DEBUG |  653 | Backend              | 11/01/2026 19:55:20.243 | KEY[Product] VALUE[Github Actions] CHANGE[True]
     DEBUG |  658 | Backend              | 11/01/2026 19:55:20.243 | KEY[Product] VALUE[Github Actions] COMPILE[True]
     DEBUG |  653 | Backend              | 11/01/2026 19:55:20.243 | KEY[Product] VALUE[GNOME] CHANGE[True]
     DEBUG |  658 | Backend              | 11/01/2026 19:55:20.243 | KEY[Product] VALUE[GNOME] COMPILE[True]
     DEBUG |  653 | Backend              | 11/01/2026 19:55:20.243 | KEY[Product] VALUE[GTK] CHANGE[True]
     DEBUG |  658 | Backend              | 11/01/2026 19:55:20.243 | KEY[Product] VALUE[GTK] COMPILE[True]
     DEBUG |  653 | Backend              | 11/01/2026 19:55:20.243 | KEY[Product] VALUE[KB4IT] CHANGE[True]
     DEBUG |  658 | Backend              | 11/01/2026 19:55:20.243 | KEY[Product] VALUE[KB4IT] COMPILE[True]
     DEBUG |  653 | Backend              | 11/01/2026 19:55:20.243 | KEY[Product] VALUE[Libadwaita] CHANGE[True]
     DEBUG |  658 | Backend              | 11/01/2026 19:55:20.243 | KEY[Product] VALUE[Libadwaita] COMPILE[True]
     DEBUG |  653 | Backend              | 11/01/2026 19:55:20.243 | KEY[Product] VALUE[Mako] CHANGE[True]
     DEBUG |  658 | Backend              | 11/01/2026 19:55:20.243 | KEY[Product] VALUE[Mako] COMPILE[True]
     DEBUG |  653 | Backend              | 11/01/2026 19:55:20.243 | KEY[Product] VALUE[MiAZ] CHANGE[True]
     DEBUG |  658 | Backend              | 11/01/2026 19:55:20.243 | KEY[Product] VALUE[MiAZ] COMPILE[True]
     DEBUG |  653 | Backend              | 11/01/2026 19:55:20.243 | KEY[Product] VALUE[Pixi] CHANGE[True]
     DEBUG |  658 | Backend              | 11/01/2026 19:55:20.243 | KEY[Product] VALUE[Pixi] COMPILE[True]
     DEBUG |  653 | Backend              | 11/01/2026 19:55:20.243 | KEY[Product] VALUE[PyGObject] CHANGE[True]
     DEBUG |  658 | Backend              | 11/01/2026 19:55:20.243 | KEY[Product] VALUE[PyGObject] COMPILE[True]
