     DEBUG |   68 | KB4IT                | 24/01/2026 11:02:55.937 | Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139885453759366180
     DEBUG |  340 | Backend              | 24/01/2026 11:02:55.940 | [SOURCES] - START
     DEBUG |  361 | Backend              | 24/01/2026 11:02:55.941 | STATS - Found 8 asciidoctor documents in source directory
     DEBUG |  362 | Backend              | 24/01/2026 11:02:55.941 | [SOURCES] - END
      INFO |  108 | Workflow             | 24/01/2026 11:02:55.941 | Preprocessing
     DEBUG |  535 | Backend              | 24/01/2026 11:02:55.941 | [PREPROCESSING] - START
     DEBUG |  403 | Backend              | 24/01/2026 11:02:55.941 | DOC[20251208-2230.adoc] Title[Blog theme features a new index page]
     DEBUG |  408 | Backend              | 24/01/2026 11:02:55.941 | DOC[20251208-2230.adoc] has 7 keys
     DEBUG |   71 | Database             | 24/01/2026 11:02:55.941 | DOC[20251208-2230.adoc] added to database
     DEBUG |  428 | Backend              | 24/01/2026 11:02:55.941 | DOC[20251208-2230.adoc] HASH[3624011713ef0987e49bd6437ca1f364e544bba6c454a40ee5291f80156e2d7f]
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.941 | DOC[20251208-2230.adoc] KEY[Title] VALUE[Blog theme features a new index page] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.942 | DOC[20251208-2230.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.942 | DOC[20251208-2230.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.942 | DOC[20251208-2230.adoc] KEY[Topic] VALUE[Development] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.942 | DOC[20251208-2230.adoc] KEY[Product] VALUE[KB4IT] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.942 | DOC[20251208-2230.adoc] KEY[Product] VALUE[Mako] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.942 | DOC[20251208-2230.adoc] KEY[Tag] VALUE[index] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.942 | DOC[20251208-2230.adoc] KEY[Tag] VALUE[page] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.942 | DOC[20251208-2230.adoc] KEY[Tag] VALUE[template] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.994 | DOC[20251208-2230.adoc] KEY[Updated] VALUE[2025-12-08 23:00:00] added
     DEBUG |  222 | Backend              | 24/01/2026 11:02:55.994 | DOC[20251208-2230.adoc] targets to RESOURCE[20251208-2230.html]
     DEBUG |  403 | Backend              | 24/01/2026 11:02:55.994 | DOC[20251214-0030.adoc] Title[Pixi: Managing Python Environments]
     DEBUG |  408 | Backend              | 24/01/2026 11:02:55.994 | DOC[20251214-0030.adoc] has 7 keys
     DEBUG |   71 | Database             | 24/01/2026 11:02:55.994 | DOC[20251214-0030.adoc] added to database
     DEBUG |  428 | Backend              | 24/01/2026 11:02:55.995 | DOC[20251214-0030.adoc] HASH[830bf3c66d4ec8f72cfeb0564fbe94fd3eccf77fbb1cb5cb7dea626d9a09dfff]
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.995 | DOC[20251214-0030.adoc] KEY[Title] VALUE[Pixi: Managing Python Environments] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.995 | DOC[20251214-0030.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.995 | DOC[20251214-0030.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.995 | DOC[20251214-0030.adoc] KEY[Topic] VALUE[Package management] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.995 | DOC[20251214-0030.adoc] KEY[Product] VALUE[KB4IT] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.995 | DOC[20251214-0030.adoc] KEY[Product] VALUE[Python] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.995 | DOC[20251214-0030.adoc] KEY[Product] VALUE[Pixi] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.995 | DOC[20251214-0030.adoc] KEY[Product] VALUE[Pypi] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.995 | DOC[20251214-0030.adoc] KEY[Tag] VALUE[project] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.995 | DOC[20251214-0030.adoc] KEY[Tag] VALUE[build] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.995 | DOC[20251214-0030.adoc] KEY[Tag] VALUE[dependency] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.995 | DOC[20251214-0030.adoc] KEY[Tag] VALUE[environment] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.995 | DOC[20251214-0030.adoc] KEY[Updated] VALUE[2025-12-14 00:30:00] added
     DEBUG |  222 | Backend              | 24/01/2026 11:02:55.995 | DOC[20251214-0030.adoc] targets to RESOURCE[20251214-0030.html]
     DEBUG |  403 | Backend              | 24/01/2026 11:02:55.995 | DOC[20251226-PyGTK4.adoc] Title[App development with GTK, Python and Libadwaita]
     DEBUG |  408 | Backend              | 24/01/2026 11:02:55.995 | DOC[20251226-PyGTK4.adoc] has 9 keys
     DEBUG |   71 | Database             | 24/01/2026 11:02:55.995 | DOC[20251226-PyGTK4.adoc] added to database
     DEBUG |  428 | Backend              | 24/01/2026 11:02:55.995 | DOC[20251226-PyGTK4.adoc] HASH[0750f689fc11bd808c26aa71ecc5970a69c59149e352128a049ae388d7d76f0f]
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.995 | DOC[20251226-PyGTK4.adoc] KEY[Title] VALUE[App development with GTK, Python and Libadwaita] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.995 | DOC[20251226-PyGTK4.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.996 | DOC[20251226-PyGTK4.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.996 | DOC[20251226-PyGTK4.adoc] KEY[Topic] VALUE[Development] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.996 | DOC[20251226-PyGTK4.adoc] KEY[Topic] VALUE[Documentation] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.996 | DOC[20251226-PyGTK4.adoc] KEY[Product] VALUE[GTK] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.996 | DOC[20251226-PyGTK4.adoc] KEY[Product] VALUE[Libadwaita] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.996 | DOC[20251226-PyGTK4.adoc] KEY[Product] VALUE[PyGObject] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.996 | DOC[20251226-PyGTK4.adoc] KEY[Product] VALUE[GNOME] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.996 | DOC[20251226-PyGTK4.adoc] KEY[Product] VALUE[MiAZ] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.996 | DOC[20251226-PyGTK4.adoc] KEY[Tag] VALUE[api] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.996 | DOC[20251226-PyGTK4.adoc] KEY[Tag] VALUE[documentation] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.996 | DOC[20251226-PyGTK4.adoc] KEY[Programming Language] VALUE[Python] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.996 | DOC[20251226-PyGTK4.adoc] KEY[Bookmark] VALUE[Yes] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.996 | DOC[20251226-PyGTK4.adoc] KEY[Updated] VALUE[2025-12-28 18:40:00] added
     DEBUG |  222 | Backend              | 24/01/2026 11:02:55.996 | DOC[20251226-PyGTK4.adoc] targets to RESOURCE[20251226-PyGTK4.html]
     DEBUG |  403 | Backend              | 24/01/2026 11:02:55.996 | DOC[20251228-KB4IT-incremental-compiling.adoc] Title[KB4IT incremental compiling in Github (experimental)]
     DEBUG |  408 | Backend              | 24/01/2026 11:02:55.996 | DOC[20251228-KB4IT-incremental-compiling.adoc] has 7 keys
     DEBUG |   71 | Database             | 24/01/2026 11:02:55.996 | DOC[20251228-KB4IT-incremental-compiling.adoc] added to database
     DEBUG |  428 | Backend              | 24/01/2026 11:02:55.996 | DOC[20251228-KB4IT-incremental-compiling.adoc] HASH[40edb87cf6fb36021fe972c4bebd21e2d024c0a2f289055f1bd7c07f362d31d5]
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.996 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Title] VALUE[KB4IT incremental compiling in Github (experimental)] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.996 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.996 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.996 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Topic] VALUE[Development] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.996 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Topic] VALUE[Automation] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.996 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Product] VALUE[KB4IT] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.996 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Product] VALUE[Github Actions] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.997 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Tag] VALUE[incremental] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.997 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Tag] VALUE[compiling] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.997 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Tag] VALUE[vm] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.997 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Tag] VALUE[workflow] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.997 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Tag] VALUE[cache] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.997 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Updated] VALUE[2026-01-11 13:30:00] added
     DEBUG |  222 | Backend              | 24/01/2026 11:02:55.997 | DOC[20251228-KB4IT-incremental-compiling.adoc] targets to RESOURCE[20251228-KB4IT-incremental-compiling.html]
     DEBUG |  403 | Backend              | 24/01/2026 11:02:55.997 | DOC[20251231-1400-log_module.adoc] Title[A log module for KB4IT]
     DEBUG |  408 | Backend              | 24/01/2026 11:02:55.997 | DOC[20251231-1400-log_module.adoc] has 8 keys
     DEBUG |   71 | Database             | 24/01/2026 11:02:55.997 | DOC[20251231-1400-log_module.adoc] added to database
     DEBUG |  428 | Backend              | 24/01/2026 11:02:55.997 | DOC[20251231-1400-log_module.adoc] HASH[edd27fd90ffc9e3137528e409dc4765be256be37b8a34175c78ad95d50fa55b9]
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.997 | DOC[20251231-1400-log_module.adoc] KEY[Title] VALUE[A log module for KB4IT] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.997 | DOC[20251231-1400-log_module.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.997 | DOC[20251231-1400-log_module.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.997 | DOC[20251231-1400-log_module.adoc] KEY[Topic] VALUE[Development] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.997 | DOC[20251231-1400-log_module.adoc] KEY[Topic] VALUE[Troubleshooting] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.997 | DOC[20251231-1400-log_module.adoc] KEY[Product] VALUE[KB4IT] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.997 | DOC[20251231-1400-log_module.adoc] KEY[Tag] VALUE[logging] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.997 | DOC[20251231-1400-log_module.adoc] KEY[Tag] VALUE[redirect] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.997 | DOC[20251231-1400-log_module.adoc] KEY[Tag] VALUE[filehandler] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.997 | DOC[20251231-1400-log_module.adoc] KEY[Programming Language] VALUE[Python] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.998 | DOC[20251231-1400-log_module.adoc] KEY[Updated] VALUE[2026-01-11 13:35:00] added
     DEBUG |  222 | Backend              | 24/01/2026 11:02:55.998 | DOC[20251231-1400-log_module.adoc] targets to RESOURCE[20251231-1400-log_module.html]
     DEBUG |  403 | Backend              | 24/01/2026 11:02:55.998 | DOC[20260123-strict.adoc] Title[Blog theme features strict mode]
     DEBUG |  408 | Backend              | 24/01/2026 11:02:55.998 | DOC[20260123-strict.adoc] has 7 keys
     DEBUG |   71 | Database             | 24/01/2026 11:02:55.998 | DOC[20260123-strict.adoc] added to database
     DEBUG |  428 | Backend              | 24/01/2026 11:02:55.998 | DOC[20260123-strict.adoc] HASH[c560759630ddc561bc8914bb4913703e744b106d494d9470b7896c2e3eae73cf]
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.998 | DOC[20260123-strict.adoc] KEY[Title] VALUE[Blog theme features strict mode] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.998 | DOC[20260123-strict.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.998 | DOC[20260123-strict.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.998 | DOC[20260123-strict.adoc] KEY[Topic] VALUE[Development] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.998 | DOC[20260123-strict.adoc] KEY[Product] VALUE[KB4IT] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.998 | DOC[20260123-strict.adoc] KEY[Tag] VALUE[strict] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.998 | DOC[20260123-strict.adoc] KEY[Updated] VALUE[2026-01-24 12:00:00] added
     DEBUG |  222 | Backend              | 24/01/2026 11:02:55.998 | DOC[20260123-strict.adoc] targets to RESOURCE[20260123-strict.html]
     DEBUG |  403 | Backend              | 24/01/2026 11:02:55.998 | DOC[about_app.adoc] Title[About]
     DEBUG |  408 | Backend              | 24/01/2026 11:02:55.999 | DOC[about_app.adoc] has 2 keys
     DEBUG |   71 | Database             | 24/01/2026 11:02:55.999 | DOC[about_app.adoc] added to database
     DEBUG |  428 | Backend              | 24/01/2026 11:02:55.999 | DOC[about_app.adoc] HASH[db2c9cbd892b3a4a729dab8792e5e1938905f10dc192afeb122dc8980cc14d2c]
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.999 | DOC[about_app.adoc] KEY[Title] VALUE[About] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.999 | DOC[about_app.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 24/01/2026 11:02:55.999 | DOC[about_app.adoc] targets to RESOURCE[about_app.html]
     DEBUG |  403 | Backend              | 24/01/2026 11:02:55.999 | DOC[python3-dev.adoc] Title[Useful links for Python developers]
     DEBUG |  408 | Backend              | 24/01/2026 11:02:55.999 | DOC[python3-dev.adoc] has 9 keys
     DEBUG |   71 | Database             | 24/01/2026 11:02:55.999 | DOC[python3-dev.adoc] added to database
     DEBUG |  428 | Backend              | 24/01/2026 11:02:55.999 | DOC[python3-dev.adoc] HASH[460b02bec39bafec8d0ceff13a394399fb435db5ed9ec04b3ce8ae41169c8c8d]
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.999 | DOC[python3-dev.adoc] KEY[Title] VALUE[Useful links for Python developers] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.999 | DOC[python3-dev.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.999 | DOC[python3-dev.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.999 | DOC[python3-dev.adoc] KEY[Topic] VALUE[Development] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.999 | DOC[python3-dev.adoc] KEY[Topic] VALUE[Documentation] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.999 | DOC[python3-dev.adoc] KEY[Product] VALUE[Python] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.999 | DOC[python3-dev.adoc] KEY[Tag] VALUE[awesome] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.999 | DOC[python3-dev.adoc] KEY[Tag] VALUE[framework] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.999 | DOC[python3-dev.adoc] KEY[Tag] VALUE[library] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.999 | DOC[python3-dev.adoc] KEY[Tag] VALUE[resource] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.999 | DOC[python3-dev.adoc] KEY[Tag] VALUE[algorithm] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.999 | DOC[python3-dev.adoc] KEY[Programming Language] VALUE[Python] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:55.999 | DOC[python3-dev.adoc] KEY[Bookmark] VALUE[Yes] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:56.000 | DOC[python3-dev.adoc] KEY[Updated] VALUE[2026-01-11 20:50:00] added
     DEBUG |  222 | Backend              | 24/01/2026 11:02:56.000 | DOC[python3-dev.adoc] targets to RESOURCE[python3-dev.html]
     DEBUG |  551 | Backend              | 24/01/2026 11:02:56.000 | CONF[APP] PARAM[force] VALUE[True]: Keys hashes mismatch. Force compilation!
     DEBUG |  524 | Backend              | 24/01/2026 11:02:56.001 | DOC[20251208-2230.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  524 | Backend              | 24/01/2026 11:02:56.001 | DOC[20251214-0030.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  524 | Backend              | 24/01/2026 11:02:56.001 | DOC[20251226-PyGTK4.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  524 | Backend              | 24/01/2026 11:02:56.001 | DOC[20251228-KB4IT-incremental-compiling.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  524 | Backend              | 24/01/2026 11:02:56.001 | DOC[20251231-1400-log_module.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  524 | Backend              | 24/01/2026 11:02:56.001 | DOC[20260123-strict.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  524 | Backend              | 24/01/2026 11:02:56.001 | DOC[about_app.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  524 | Backend              | 24/01/2026 11:02:56.002 | DOC[python3-dev.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  566 | Backend              | 24/01/2026 11:02:56.002 | STATS - Documents analyzed: 8
     DEBUG |  573 | Backend              | 24/01/2026 11:02:56.002 | STATS - Keep: 0 - Compile: 8
     DEBUG |  581 | Backend              | 24/01/2026 11:02:56.002 | [PREPROCESSING] - END
      INFO |  110 | Workflow             | 24/01/2026 11:02:56.002 | Backend processing
     DEBUG |  677 | Backend              | 24/01/2026 11:02:56.002 | [PROCESSING] - START
     DEBUG |  648 | Backend              | 24/01/2026 11:02:56.002 | KEY[Author] COMPILE[True]
     DEBUG |  657 | Backend              | 24/01/2026 11:02:56.002 | KEY[Author] VALUE[Tomás Vírseda] CHANGE[True]
     DEBUG |  662 | Backend              | 24/01/2026 11:02:56.002 | KEY[Author] VALUE[Tomás Vírseda] COMPILE[True]
     DEBUG |  666 | Backend              | 24/01/2026 11:02:56.002 | KEY[Author] COMPILE[True]
     DEBUG |  648 | Backend              | 24/01/2026 11:02:56.002 | KEY[Bookmark] COMPILE[True]
     DEBUG |  657 | Backend              | 24/01/2026 11:02:56.002 | KEY[Bookmark] VALUE[Yes] CHANGE[True]
     DEBUG |  662 | Backend              | 24/01/2026 11:02:56.003 | KEY[Bookmark] VALUE[Yes] COMPILE[True]
     DEBUG |  666 | Backend              | 24/01/2026 11:02:56.003 | KEY[Bookmark] COMPILE[True]
     DEBUG |  648 | Backend              | 24/01/2026 11:02:56.003 | KEY[Category] COMPILE[True]
     DEBUG |  657 | Backend              | 24/01/2026 11:02:56.003 | KEY[Category] VALUE[Post] CHANGE[True]
     DEBUG |  662 | Backend              | 24/01/2026 11:02:56.003 | KEY[Category] VALUE[Post] COMPILE[True]
     DEBUG |  666 | Backend              | 24/01/2026 11:02:56.003 | KEY[Category] COMPILE[True]
     DEBUG |  648 | Backend              | 24/01/2026 11:02:56.003 | KEY[Product] COMPILE[True]
     DEBUG |  657 | Backend              | 24/01/2026 11:02:56.003 | KEY[Product] VALUE[Github Actions] CHANGE[True]
     DEBUG |  662 | Backend              | 24/01/2026 11:02:56.003 | KEY[Product] VALUE[Github Actions] COMPILE[True]
     DEBUG |  657 | Backend              | 24/01/2026 11:02:56.003 | KEY[Product] VALUE[GNOME] CHANGE[True]
     DEBUG |  662 | Backend              | 24/01/2026 11:02:56.003 | KEY[Product] VALUE[GNOME] COMPILE[True]
