     DEBUG |   64 | KB4IT                | 31/12/2025 10:56:03.083 | KB4IT 0.7.24+build.102
     DEBUG |   67 | Backend              | 31/12/2025 10:56:03.084 | CONF[REPO] PARAM[timeline] VALUE[['Post', 'Note']]
     DEBUG |   67 | Backend              | 31/12/2025 10:56:03.085 | CONF[REPO] PARAM[tagline] VALUE[My public notes]
     DEBUG |   67 | Backend              | 31/12/2025 10:56:03.085 | CONF[REPO] PARAM[title] VALUE[t00mterías]
     DEBUG |   67 | Backend              | 31/12/2025 10:56:03.085 | CONF[REPO] PARAM[webserver] VALUE[True]
     DEBUG |  128 | Backend              | 31/12/2025 10:56:03.085 | CONF[APP] LOG_FILE[/home/runner/work/blog/blog/var/log/homerunnerworkblogblogsource.log]
     DEBUG |  191 | Backend              | 31/12/2025 10:56:03.086 | [CONF] - Current kbdict entries: 2
      INFO |   99 | Workflow             | 31/12/2025 10:56:03.086 | Building a website for repository 't00mterías'
      INFO |  100 | Workflow             | 31/12/2025 10:56:03.086 | Using theme 'blog'
      INFO |  101 | Workflow             | 31/12/2025 10:56:03.086 | Check environment
     DEBUG |  281 | Backend              | 31/12/2025 10:56:03.086 | [CHECKS] - START
     DEBUG |  282 | Backend              | 31/12/2025 10:56:03.086 | CONF[APP] DIR[CACHE] VALUE[/home/runner/work/blog/blog/var/work/homerunnerworkblogblogsource/cache]
     DEBUG |  283 | Backend              | 31/12/2025 10:56:03.086 | CONF[APP] DIR[WORKDIR] VALUE[/home/runner/work/blog/blog/var/work/homerunnerworkblogblogsource/tmp]
     DEBUG |  284 | Backend              | 31/12/2025 10:56:03.086 | CONF[APP] DIR[DISTRIBUTION] VALUE[/home/runner/work/blog/blog/var/work/homerunnerworkblogblogsource/dist]
     DEBUG |  285 | Backend              | 31/12/2025 10:56:03.086 | CONF[APP] DIR[TMPWWW] VALUE[/home/runner/work/blog/blog/var/work/homerunnerworkblogblogsource/www]
     DEBUG |  291 | Backend              | 31/12/2025 10:56:03.086 | CONF[APP] DIR[SOURCE] VALUE[/home/runner/work/blog/blog/source]
     DEBUG |  296 | Backend              | 31/12/2025 10:56:03.086 | CONF[APP] DIR[TARGET] VALUE[/home/runner/work/blog/blog/docs]
     DEBUG |  108 | Frontend             | 31/12/2025 10:56:03.086 | CONF[THEME] NAME[Blog] VERSION[0.1.0]
     DEBUG |  327 | Backend              | 31/12/2025 10:56:03.094 | [CHECKS] - END
      INFO |  103 | Workflow             | 31/12/2025 10:56:03.094 | Allow theme to generate sources
      INFO |  106 | Workflow             | 31/12/2025 10:56:03.094 | Get source documents
     DEBUG |  332 | Backend              | 31/12/2025 10:56:03.094 | [SOURCES] - START
   WARNING |  344 | Backend              | 31/12/2025 10:56:03.094 |   - Added missing 'About App' to your sources
     DEBUG |  353 | Backend              | 31/12/2025 10:56:03.094 | STATS - Found 8 asciidoctor documents in source directory
     DEBUG |  354 | Backend              | 31/12/2025 10:56:03.095 | [SOURCES] - END
      INFO |  108 | Workflow             | 31/12/2025 10:56:03.095 | Preprocessing
     DEBUG |  524 | Backend              | 31/12/2025 10:56:03.095 | [PREPROCESSING] - START
     DEBUG |  395 | Backend              | 31/12/2025 10:56:03.095 | DOC[20251208-2230.adoc] Title[Blog theme features a new index page]
     DEBUG |  400 | Backend              | 31/12/2025 10:56:03.095 | DOC[20251208-2230.adoc] has 7 keys
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.095 | DOC[20251208-2230.adoc] added to database
     DEBUG |  419 | Backend              | 31/12/2025 10:56:03.095 | DOC[20251208-2230.adoc] HASH[5504b6071d14d121fd975ad6cfa8b1b3e544bba6c454a40ee5291f80156e2d7f]
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.095 | DOC[20251208-2230.adoc] KEY[Title] VALUE[Blog theme features a new index page] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.095 | DOC[20251208-2230.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.095 | DOC[20251208-2230.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.095 | DOC[20251208-2230.adoc] KEY[Topic] VALUE[Development] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.095 | DOC[20251208-2230.adoc] KEY[Product] VALUE[KB4IT] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.096 | DOC[20251208-2230.adoc] KEY[Product] VALUE[Mako] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.096 | DOC[20251208-2230.adoc] KEY[Tag] VALUE[index] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.096 | DOC[20251208-2230.adoc] KEY[Tag] VALUE[page] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.096 | DOC[20251208-2230.adoc] KEY[Tag] VALUE[template] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.169 | DOC[20251208-2230.adoc] KEY[Updated] VALUE[2025-12-08 23:00:00] added
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.169 | DOC[20251208-2230.adoc] targets to RESOURCE[20251208-2230.html]
     DEBUG |  395 | Backend              | 31/12/2025 10:56:03.169 | DOC[20251214-0030.adoc] Title[Pixi: Managing Python Environments]
     DEBUG |  400 | Backend              | 31/12/2025 10:56:03.169 | DOC[20251214-0030.adoc] has 7 keys
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.170 | DOC[20251214-0030.adoc] added to database
     DEBUG |  419 | Backend              | 31/12/2025 10:56:03.170 | DOC[20251214-0030.adoc] HASH[4f79527f984d318987ed6769962fc1793de116df0c0c9276ca2f0d46ecca779d]
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.170 | DOC[20251214-0030.adoc] KEY[Title] VALUE[Pixi: Managing Python Environments] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.170 | DOC[20251214-0030.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.170 | DOC[20251214-0030.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.170 | DOC[20251214-0030.adoc] KEY[Category] VALUE[Bookmark] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.170 | DOC[20251214-0030.adoc] KEY[Topic] VALUE[Package management] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.170 | DOC[20251214-0030.adoc] KEY[Product] VALUE[KB4IT] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.170 | DOC[20251214-0030.adoc] KEY[Product] VALUE[Python] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.170 | DOC[20251214-0030.adoc] KEY[Product] VALUE[Pixi] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.170 | DOC[20251214-0030.adoc] KEY[Product] VALUE[Pypi] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.170 | DOC[20251214-0030.adoc] KEY[Tag] VALUE[project] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.170 | DOC[20251214-0030.adoc] KEY[Tag] VALUE[build] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.170 | DOC[20251214-0030.adoc] KEY[Tag] VALUE[dependency] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.170 | DOC[20251214-0030.adoc] KEY[Tag] VALUE[environment] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.171 | DOC[20251214-0030.adoc] KEY[Updated] VALUE[2025-12-14 00:30:00] added
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.171 | DOC[20251214-0030.adoc] targets to RESOURCE[20251214-0030.html]
     DEBUG |  395 | Backend              | 31/12/2025 10:56:03.171 | DOC[20251226-PyGTK4.adoc] Title[App development with GTK, Python and Libadwaita]
     DEBUG |  400 | Backend              | 31/12/2025 10:56:03.171 | DOC[20251226-PyGTK4.adoc] has 8 keys
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.171 | DOC[20251226-PyGTK4.adoc] added to database
     DEBUG |  419 | Backend              | 31/12/2025 10:56:03.171 | DOC[20251226-PyGTK4.adoc] HASH[9174610a74cffc5d9b671548a1162a6754bee933077c31e015127499011f4a79]
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.171 | DOC[20251226-PyGTK4.adoc] KEY[Title] VALUE[App development with GTK, Python and Libadwaita] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.171 | DOC[20251226-PyGTK4.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.172 | DOC[20251226-PyGTK4.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.172 | DOC[20251226-PyGTK4.adoc] KEY[Category] VALUE[Bookmark] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.172 | DOC[20251226-PyGTK4.adoc] KEY[Topic] VALUE[Development] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.172 | DOC[20251226-PyGTK4.adoc] KEY[Topic] VALUE[Documentation] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.172 | DOC[20251226-PyGTK4.adoc] KEY[Product] VALUE[GTK] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.172 | DOC[20251226-PyGTK4.adoc] KEY[Product] VALUE[Libadwaita] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.172 | DOC[20251226-PyGTK4.adoc] KEY[Product] VALUE[PyGObject] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.172 | DOC[20251226-PyGTK4.adoc] KEY[Product] VALUE[GNOME] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.172 | DOC[20251226-PyGTK4.adoc] KEY[Product] VALUE[MiAZ] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.172 | DOC[20251226-PyGTK4.adoc] KEY[Tag] VALUE[api] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.172 | DOC[20251226-PyGTK4.adoc] KEY[Tag] VALUE[documentation] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.172 | DOC[20251226-PyGTK4.adoc] KEY[Programming Language] VALUE[Python] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.173 | DOC[20251226-PyGTK4.adoc] KEY[Updated] VALUE[2025-12-28 18:40:00] added
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.173 | DOC[20251226-PyGTK4.adoc] targets to RESOURCE[20251226-PyGTK4.html]
     DEBUG |  395 | Backend              | 31/12/2025 10:56:03.173 | DOC[20251228-KB4IT-incremental-compiling.adoc] Title[KB4IT incremental compiling doesn't work (yet) in Github]
     DEBUG |  400 | Backend              | 31/12/2025 10:56:03.173 | DOC[20251228-KB4IT-incremental-compiling.adoc] has 7 keys
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.173 | DOC[20251228-KB4IT-incremental-compiling.adoc] added to database
     DEBUG |  419 | Backend              | 31/12/2025 10:56:03.173 | DOC[20251228-KB4IT-incremental-compiling.adoc] HASH[812a0be48a5e512293de11826de20c88015dba27f6258bc1326e2dd292dd2515]
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.173 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Title] VALUE[KB4IT incremental compiling doesn't work (yet) in Github] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.173 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.173 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.173 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Topic] VALUE[Development] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.173 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Product] VALUE[KB4IT] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.173 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Product] VALUE[Github Actions] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.173 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Tag] VALUE[incremental] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.174 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Tag] VALUE[compiling] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.174 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Tag] VALUE[vm] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.174 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Tag] VALUE[workflow] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.174 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Tag] VALUE[cache] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.174 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Updated] VALUE[2025-12-28 21:40:00] added
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.174 | DOC[20251228-KB4IT-incremental-compiling.adoc] targets to RESOURCE[20251228-KB4IT-incremental-compiling.html]
     DEBUG |  395 | Backend              | 31/12/2025 10:56:03.174 | DOC[20251231-1400-log_module.adoc] Title[A nice log module for KB4IT]
     DEBUG |  400 | Backend              | 31/12/2025 10:56:03.174 | DOC[20251231-1400-log_module.adoc] has 8 keys
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.174 | DOC[20251231-1400-log_module.adoc] added to database
     DEBUG |  419 | Backend              | 31/12/2025 10:56:03.175 | DOC[20251231-1400-log_module.adoc] HASH[5eef9bdb2a044135d068e92854bf0e172a886764c05c52a3240733d28dc6fdaf]
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.175 | DOC[20251231-1400-log_module.adoc] KEY[Title] VALUE[A nice log module for KB4IT] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.175 | DOC[20251231-1400-log_module.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.175 | DOC[20251231-1400-log_module.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.175 | DOC[20251231-1400-log_module.adoc] KEY[Topic] VALUE[Development] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.175 | DOC[20251231-1400-log_module.adoc] KEY[Product] VALUE[KB4IT] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.175 | DOC[20251231-1400-log_module.adoc] KEY[Tag] VALUE[logging] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.175 | DOC[20251231-1400-log_module.adoc] KEY[Tag] VALUE[redirect] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.175 | DOC[20251231-1400-log_module.adoc] KEY[Programming Language] VALUE[Python] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.175 | DOC[20251231-1400-log_module.adoc] KEY[Updated] VALUE[2025-12-31 14:00:00] added
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.176 | DOC[20251231-1400-log_module.adoc] targets to RESOURCE[20251231-1400-log_module.html]
     DEBUG |  395 | Backend              | 31/12/2025 10:56:03.176 | DOC[about_app.adoc] Title[About this app]
     DEBUG |  400 | Backend              | 31/12/2025 10:56:03.176 | DOC[about_app.adoc] has 2 keys
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.176 | DOC[about_app.adoc] added to database
     DEBUG |  419 | Backend              | 31/12/2025 10:56:03.176 | DOC[about_app.adoc] HASH[5ab8aed57c7df4ad90c435a04a4d8c8ffd2bae64edbd11615d8e2a126b5e3b4a]
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.176 | DOC[about_app.adoc] KEY[Title] VALUE[About this app] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.176 | DOC[about_app.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.176 | DOC[about_app.adoc] targets to RESOURCE[about_app.html]
     DEBUG |  395 | Backend              | 31/12/2025 10:56:03.176 | DOC[FIXME.adoc] Title[FIXME]
     DEBUG |  400 | Backend              | 31/12/2025 10:56:03.176 | DOC[FIXME.adoc] has 7 keys
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.176 | DOC[FIXME.adoc] added to database
     DEBUG |  419 | Backend              | 31/12/2025 10:56:03.176 | DOC[FIXME.adoc] HASH[fe5142a33c1b212c17128d99ae52e51ed62353ae7b26a07261c78d70d463d945]
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.177 | DOC[FIXME.adoc] KEY[Title] VALUE[FIXME] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.177 | DOC[FIXME.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.177 | DOC[FIXME.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.177 | DOC[FIXME.adoc] KEY[Topic] VALUE[Blog] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.177 | DOC[FIXME.adoc] KEY[Product] VALUE[KB4IT] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.177 | DOC[FIXME.adoc] KEY[Tag] VALUE[url] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.177 | DOC[FIXME.adoc] KEY[Tag] VALUE[edit] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.177 | DOC[FIXME.adoc] KEY[Updated] VALUE[2025-12-14 01:00:00] added
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.177 | DOC[FIXME.adoc] targets to RESOURCE[FIXME.html]
     DEBUG |  395 | Backend              | 31/12/2025 10:56:03.178 | DOC[TODO.adoc] Title[TODO]
     DEBUG |  400 | Backend              | 31/12/2025 10:56:03.178 | DOC[TODO.adoc] has 7 keys
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.178 | DOC[TODO.adoc] added to database
     DEBUG |  419 | Backend              | 31/12/2025 10:56:03.178 | DOC[TODO.adoc] HASH[ebec6aa8a3d26c40e4c4961a032ff4eeca9a8989e2a4811058ff2895742e6072]
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.178 | DOC[TODO.adoc] KEY[Title] VALUE[TODO] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.178 | DOC[TODO.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.178 | DOC[TODO.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.178 | DOC[TODO.adoc] KEY[Topic] VALUE[Blog] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.178 | DOC[TODO.adoc] KEY[Tag] VALUE[feature] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.178 | DOC[TODO.adoc] KEY[Product] VALUE[KB4IT] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.178 | DOC[TODO.adoc] KEY[Updated] VALUE[2025-12-20 15:00:00] added
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.178 | DOC[TODO.adoc] targets to RESOURCE[TODO.html]
     DEBUG |  540 | Backend              | 31/12/2025 10:56:03.179 | CONF[APP] PARAM[force] VALUE[True]: Keys hashes mismatch. Force compilation!
     DEBUG |  513 | Backend              | 31/12/2025 10:56:03.179 | DOC[20251208-2230.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  513 | Backend              | 31/12/2025 10:56:03.179 | DOC[20251214-0030.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  513 | Backend              | 31/12/2025 10:56:03.180 | DOC[20251226-PyGTK4.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  513 | Backend              | 31/12/2025 10:56:03.180 | DOC[20251228-KB4IT-incremental-compiling.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  513 | Backend              | 31/12/2025 10:56:03.180 | DOC[20251231-1400-log_module.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  513 | Backend              | 31/12/2025 10:56:03.180 | DOC[about_app.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  513 | Backend              | 31/12/2025 10:56:03.180 | DOC[FIXME.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  513 | Backend              | 31/12/2025 10:56:03.180 | DOC[TODO.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  554 | Backend              | 31/12/2025 10:56:03.181 | STATS - Documents analyzed: 8
     DEBUG |  561 | Backend              | 31/12/2025 10:56:03.181 | STATS - Keep: 0 - Compile: 8
     DEBUG |  569 | Backend              | 31/12/2025 10:56:03.181 | [PREPROCESSING] - END
      INFO |  110 | Workflow             | 31/12/2025 10:56:03.181 | Backend processing
     DEBUG |  665 | Backend              | 31/12/2025 10:56:03.181 | [PROCESSING] - START
     DEBUG |  636 | Backend              | 31/12/2025 10:56:03.181 | KEY[Author] COMPILE[True]
     DEBUG |  645 | Backend              | 31/12/2025 10:56:03.181 | KEY[Author] VALUE[Tomás Vírseda] CHANGE[True]
     DEBUG |  650 | Backend              | 31/12/2025 10:56:03.181 | KEY[Author] VALUE[Tomás Vírseda] COMPILE[True]
     DEBUG |  654 | Backend              | 31/12/2025 10:56:03.181 | KEY[Author] COMPILE[True]
     DEBUG |  636 | Backend              | 31/12/2025 10:56:03.181 | KEY[Category] COMPILE[True]
     DEBUG |  645 | Backend              | 31/12/2025 10:56:03.181 | KEY[Category] VALUE[Bookmark] CHANGE[True]
     DEBUG |  650 | Backend              | 31/12/2025 10:56:03.182 | KEY[Category] VALUE[Bookmark] COMPILE[True]
     DEBUG |  645 | Backend              | 31/12/2025 10:56:03.182 | KEY[Category] VALUE[Post] CHANGE[True]
     DEBUG |  650 | Backend              | 31/12/2025 10:56:03.182 | KEY[Category] VALUE[Post] COMPILE[True]
     DEBUG |  654 | Backend              | 31/12/2025 10:56:03.182 | KEY[Category] COMPILE[True]
     DEBUG |  636 | Backend              | 31/12/2025 10:56:03.182 | KEY[Product] COMPILE[True]
     DEBUG |  645 | Backend              | 31/12/2025 10:56:03.182 | KEY[Product] VALUE[Github Actions] CHANGE[True]
     DEBUG |  650 | Backend              | 31/12/2025 10:56:03.182 | KEY[Product] VALUE[Github Actions] COMPILE[True]
     DEBUG |  645 | Backend              | 31/12/2025 10:56:03.182 | KEY[Product] VALUE[GNOME] CHANGE[True]
     DEBUG |  650 | Backend              | 31/12/2025 10:56:03.182 | KEY[Product] VALUE[GNOME] COMPILE[True]
     DEBUG |  645 | Backend              | 31/12/2025 10:56:03.182 | KEY[Product] VALUE[GTK] CHANGE[True]
     DEBUG |  650 | Backend              | 31/12/2025 10:56:03.182 | KEY[Product] VALUE[GTK] COMPILE[True]
     DEBUG |  645 | Backend              | 31/12/2025 10:56:03.182 | KEY[Product] VALUE[KB4IT] CHANGE[True]
     DEBUG |  650 | Backend              | 31/12/2025 10:56:03.182 | KEY[Product] VALUE[KB4IT] COMPILE[True]
     DEBUG |  645 | Backend              | 31/12/2025 10:56:03.182 | KEY[Product] VALUE[Libadwaita] CHANGE[True]
     DEBUG |  650 | Backend              | 31/12/2025 10:56:03.182 | KEY[Product] VALUE[Libadwaita] COMPILE[True]
     DEBUG |  645 | Backend              | 31/12/2025 10:56:03.182 | KEY[Product] VALUE[Mako] CHANGE[True]
     DEBUG |  650 | Backend              | 31/12/2025 10:56:03.182 | KEY[Product] VALUE[Mako] COMPILE[True]
     DEBUG |  645 | Backend              | 31/12/2025 10:56:03.182 | KEY[Product] VALUE[MiAZ] CHANGE[True]
     DEBUG |  650 | Backend              | 31/12/2025 10:56:03.182 | KEY[Product] VALUE[MiAZ] COMPILE[True]
     DEBUG |  645 | Backend              | 31/12/2025 10:56:03.182 | KEY[Product] VALUE[Pixi] CHANGE[True]
     DEBUG |  650 | Backend              | 31/12/2025 10:56:03.182 | KEY[Product] VALUE[Pixi] COMPILE[True]
     DEBUG |  645 | Backend              | 31/12/2025 10:56:03.182 | KEY[Product] VALUE[PyGObject] CHANGE[True]
     DEBUG |  650 | Backend              | 31/12/2025 10:56:03.183 | KEY[Product] VALUE[PyGObject] COMPILE[True]
     DEBUG |  645 | Backend              | 31/12/2025 10:56:03.183 | KEY[Product] VALUE[Pypi] CHANGE[True]
     DEBUG |  650 | Backend              | 31/12/2025 10:56:03.183 | KEY[Product] VALUE[Pypi] COMPILE[True]
