     DEBUG |   68 | KB4IT                | 10/01/2026 12:49:39.280 | Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139873421792800910
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.323 | DOC[20251214-0030.adoc] KEY[Tag] VALUE[dependency] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.323 | DOC[20251214-0030.adoc] KEY[Tag] VALUE[environment] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.323 | DOC[20251214-0030.adoc] KEY[Updated] VALUE[2025-12-14 00:30:00] added
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.324 | DOC[20251214-0030.adoc] targets to RESOURCE[20251214-0030.html]
     DEBUG |  403 | Backend              | 10/01/2026 12:49:39.324 | DOC[20251226-PyGTK4.adoc] Title[App development with GTK, Python and Libadwaita]
     DEBUG |  408 | Backend              | 10/01/2026 12:49:39.324 | DOC[20251226-PyGTK4.adoc] has 9 keys
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.324 | DOC[20251226-PyGTK4.adoc] added to database
     DEBUG |  427 | Backend              | 10/01/2026 12:49:39.324 | DOC[20251226-PyGTK4.adoc] HASH[3ee562c679dacc55b703353ed5685bd569c59149e352128a049ae388d7d76f0f]
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.324 | DOC[20251226-PyGTK4.adoc] KEY[Title] VALUE[App development with GTK, Python and Libadwaita] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.324 | DOC[20251226-PyGTK4.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.324 | DOC[20251226-PyGTK4.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.324 | DOC[20251226-PyGTK4.adoc] KEY[Topic] VALUE[Development] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.324 | DOC[20251226-PyGTK4.adoc] KEY[Topic] VALUE[Documentation] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.324 | DOC[20251226-PyGTK4.adoc] KEY[Product] VALUE[GTK] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.325 | DOC[20251226-PyGTK4.adoc] KEY[Product] VALUE[Libadwaita] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.325 | DOC[20251226-PyGTK4.adoc] KEY[Product] VALUE[PyGObject] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.325 | DOC[20251226-PyGTK4.adoc] KEY[Product] VALUE[GNOME] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.325 | DOC[20251226-PyGTK4.adoc] KEY[Product] VALUE[MiAZ] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.325 | DOC[20251226-PyGTK4.adoc] KEY[Tag] VALUE[api] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.325 | DOC[20251226-PyGTK4.adoc] KEY[Tag] VALUE[documentation] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.325 | DOC[20251226-PyGTK4.adoc] KEY[Programming Language] VALUE[Python] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.325 | DOC[20251226-PyGTK4.adoc] KEY[Bookmark] VALUE[Yes] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.326 | DOC[20251226-PyGTK4.adoc] KEY[Updated] VALUE[2025-12-28 18:40:00] added
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.326 | DOC[20251226-PyGTK4.adoc] targets to RESOURCE[20251226-PyGTK4.html]
     DEBUG |  403 | Backend              | 10/01/2026 12:49:39.326 | DOC[20251228-KB4IT-incremental-compiling.adoc] Title[KB4IT incremental compiling doesn't work (yet) in Github]
     DEBUG |  408 | Backend              | 10/01/2026 12:49:39.326 | DOC[20251228-KB4IT-incremental-compiling.adoc] has 7 keys
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.326 | DOC[20251228-KB4IT-incremental-compiling.adoc] added to database
     DEBUG |  427 | Backend              | 10/01/2026 12:49:39.326 | DOC[20251228-KB4IT-incremental-compiling.adoc] HASH[812a0be48a5e512293de11826de20c88015dba27f6258bc1326e2dd292dd2515]
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.326 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Title] VALUE[KB4IT incremental compiling doesn't work (yet) in Github] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.326 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.326 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.327 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Topic] VALUE[Development] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.327 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Product] VALUE[KB4IT] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.327 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Product] VALUE[Github Actions] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.327 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Tag] VALUE[incremental] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.327 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Tag] VALUE[compiling] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.327 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Tag] VALUE[vm] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.327 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Tag] VALUE[workflow] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.327 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Tag] VALUE[cache] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.327 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Updated] VALUE[2025-12-28 21:40:00] added
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.327 | DOC[20251228-KB4IT-incremental-compiling.adoc] targets to RESOURCE[20251228-KB4IT-incremental-compiling.html]
     DEBUG |  403 | Backend              | 10/01/2026 12:49:39.328 | DOC[20251231-1400-log_module.adoc] Title[A log module for KB4IT]
     DEBUG |  408 | Backend              | 10/01/2026 12:49:39.328 | DOC[20251231-1400-log_module.adoc] has 8 keys
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.328 | DOC[20251231-1400-log_module.adoc] added to database
     DEBUG |  427 | Backend              | 10/01/2026 12:49:39.328 | DOC[20251231-1400-log_module.adoc] HASH[5353d5efe26338299bf04e1fe482469a43f3693143b5d1063f66c82cbc634a82]
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.328 | DOC[20251231-1400-log_module.adoc] KEY[Title] VALUE[A log module for KB4IT] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.328 | DOC[20251231-1400-log_module.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.328 | DOC[20251231-1400-log_module.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.328 | DOC[20251231-1400-log_module.adoc] KEY[Topic] VALUE[Development] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.328 | DOC[20251231-1400-log_module.adoc] KEY[Product] VALUE[KB4IT] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.328 | DOC[20251231-1400-log_module.adoc] KEY[Tag] VALUE[logging] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.328 | DOC[20251231-1400-log_module.adoc] KEY[Tag] VALUE[redirect] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.328 | DOC[20251231-1400-log_module.adoc] KEY[Tag] VALUE[filehandler] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.329 | DOC[20251231-1400-log_module.adoc] KEY[Programming Language] VALUE[Python] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.329 | DOC[20251231-1400-log_module.adoc] KEY[Updated] VALUE[2025-12-31 14:00:00] added
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.329 | DOC[20251231-1400-log_module.adoc] targets to RESOURCE[20251231-1400-log_module.html]
     DEBUG |  403 | Backend              | 10/01/2026 12:49:39.329 | DOC[about_app.adoc] Title[About this app]
     DEBUG |  408 | Backend              | 10/01/2026 12:49:39.329 | DOC[about_app.adoc] has 2 keys
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.329 | DOC[about_app.adoc] added to database
     DEBUG |  427 | Backend              | 10/01/2026 12:49:39.329 | DOC[about_app.adoc] HASH[5ab8aed57c7df4ad90c435a04a4d8c8ffd2bae64edbd11615d8e2a126b5e3b4a]
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.329 | DOC[about_app.adoc] KEY[Title] VALUE[About this app] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.329 | DOC[about_app.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.330 | DOC[about_app.adoc] targets to RESOURCE[about_app.html]
     DEBUG |  403 | Backend              | 10/01/2026 12:49:39.330 | DOC[FIXME.adoc] Title[FIXME]
     DEBUG |  408 | Backend              | 10/01/2026 12:49:39.330 | DOC[FIXME.adoc] has 7 keys
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.330 | DOC[FIXME.adoc] added to database
     DEBUG |  427 | Backend              | 10/01/2026 12:49:39.330 | DOC[FIXME.adoc] HASH[c7a85aee5130922121fe2978d405d113d62353ae7b26a07261c78d70d463d945]
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.330 | DOC[FIXME.adoc] KEY[Title] VALUE[FIXME] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.330 | DOC[FIXME.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.330 | DOC[FIXME.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.330 | DOC[FIXME.adoc] KEY[Topic] VALUE[Blog] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.330 | DOC[FIXME.adoc] KEY[Product] VALUE[KB4IT] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.330 | DOC[FIXME.adoc] KEY[Tag] VALUE[url] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.330 | DOC[FIXME.adoc] KEY[Tag] VALUE[edit] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.330 | DOC[FIXME.adoc] KEY[Updated] VALUE[2025-12-14 01:00:00] added
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.330 | DOC[FIXME.adoc] targets to RESOURCE[FIXME.html]
     DEBUG |  403 | Backend              | 10/01/2026 12:49:39.330 | DOC[TODO.adoc] Title[TODO]
     DEBUG |  408 | Backend              | 10/01/2026 12:49:39.331 | DOC[TODO.adoc] has 7 keys
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.331 | DOC[TODO.adoc] added to database
     DEBUG |  427 | Backend              | 10/01/2026 12:49:39.331 | DOC[TODO.adoc] HASH[87d08a6e0faf967ffcc89b5c44516105ca9a8989e2a4811058ff2895742e6072]
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.331 | DOC[TODO.adoc] KEY[Title] VALUE[TODO] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.331 | DOC[TODO.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.331 | DOC[TODO.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.331 | DOC[TODO.adoc] KEY[Topic] VALUE[Blog] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.331 | DOC[TODO.adoc] KEY[Tag] VALUE[feature] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.331 | DOC[TODO.adoc] KEY[Product] VALUE[KB4IT] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.331 | DOC[TODO.adoc] KEY[Updated] VALUE[2025-12-20 15:00:00] added
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.331 | DOC[TODO.adoc] targets to RESOURCE[TODO.html]
     DEBUG |  548 | Backend              | 10/01/2026 12:49:39.333 | CONF[APP] PARAM[force] VALUE[True]: Keys hashes mismatch. Force compilation!
     DEBUG |  521 | Backend              | 10/01/2026 12:49:39.333 | DOC[20251208-2230.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  521 | Backend              | 10/01/2026 12:49:39.333 | DOC[20251214-0030.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  521 | Backend              | 10/01/2026 12:49:39.333 | DOC[20251226-PyGTK4.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  521 | Backend              | 10/01/2026 12:49:39.333 | DOC[20251228-KB4IT-incremental-compiling.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  521 | Backend              | 10/01/2026 12:49:39.333 | DOC[20251231-1400-log_module.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  521 | Backend              | 10/01/2026 12:49:39.334 | DOC[about_app.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  521 | Backend              | 10/01/2026 12:49:39.334 | DOC[FIXME.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  521 | Backend              | 10/01/2026 12:49:39.334 | DOC[TODO.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  562 | Backend              | 10/01/2026 12:49:39.335 | STATS - Documents analyzed: 8
     DEBUG |  569 | Backend              | 10/01/2026 12:49:39.335 | STATS - Keep: 0 - Compile: 8
     DEBUG |  577 | Backend              | 10/01/2026 12:49:39.335 | [PREPROCESSING] - END
      INFO |  110 | Workflow             | 10/01/2026 12:49:39.335 | Backend processing
     DEBUG |  673 | Backend              | 10/01/2026 12:49:39.335 | [PROCESSING] - START
     DEBUG |  644 | Backend              | 10/01/2026 12:49:39.335 | KEY[Author] COMPILE[True]
     DEBUG |  653 | Backend              | 10/01/2026 12:49:39.335 | KEY[Author] VALUE[Tomás Vírseda] CHANGE[True]
     DEBUG |  658 | Backend              | 10/01/2026 12:49:39.335 | KEY[Author] VALUE[Tomás Vírseda] COMPILE[True]
     DEBUG |  662 | Backend              | 10/01/2026 12:49:39.335 | KEY[Author] COMPILE[True]
     DEBUG |  644 | Backend              | 10/01/2026 12:49:39.335 | KEY[Bookmark] COMPILE[True]
     DEBUG |  653 | Backend              | 10/01/2026 12:49:39.336 | KEY[Bookmark] VALUE[Yes] CHANGE[True]
     DEBUG |  658 | Backend              | 10/01/2026 12:49:39.336 | KEY[Bookmark] VALUE[Yes] COMPILE[True]
     DEBUG |  662 | Backend              | 10/01/2026 12:49:39.336 | KEY[Bookmark] COMPILE[True]
     DEBUG |  644 | Backend              | 10/01/2026 12:49:39.336 | KEY[Category] COMPILE[True]
     DEBUG |  653 | Backend              | 10/01/2026 12:49:39.336 | KEY[Category] VALUE[Bookmark] CHANGE[True]
     DEBUG |  658 | Backend              | 10/01/2026 12:49:39.336 | KEY[Category] VALUE[Bookmark] COMPILE[True]
     DEBUG |  653 | Backend              | 10/01/2026 12:49:39.336 | KEY[Category] VALUE[Post] CHANGE[True]
     DEBUG |  658 | Backend              | 10/01/2026 12:49:39.336 | KEY[Category] VALUE[Post] COMPILE[True]
     DEBUG |  662 | Backend              | 10/01/2026 12:49:39.336 | KEY[Category] COMPILE[True]
     DEBUG |  644 | Backend              | 10/01/2026 12:49:39.336 | KEY[Product] COMPILE[True]
     DEBUG |  653 | Backend              | 10/01/2026 12:49:39.336 | KEY[Product] VALUE[Github Actions] CHANGE[True]
     DEBUG |  658 | Backend              | 10/01/2026 12:49:39.336 | KEY[Product] VALUE[Github Actions] COMPILE[True]
     DEBUG |  653 | Backend              | 10/01/2026 12:49:39.336 | KEY[Product] VALUE[GNOME] CHANGE[True]
     DEBUG |  658 | Backend              | 10/01/2026 12:49:39.336 | KEY[Product] VALUE[GNOME] COMPILE[True]
     DEBUG |  653 | Backend              | 10/01/2026 12:49:39.336 | KEY[Product] VALUE[GTK] CHANGE[True]
     DEBUG |  658 | Backend              | 10/01/2026 12:49:39.336 | KEY[Product] VALUE[GTK] COMPILE[True]
     DEBUG |  653 | Backend              | 10/01/2026 12:49:39.337 | KEY[Product] VALUE[KB4IT] CHANGE[True]
     DEBUG |  658 | Backend              | 10/01/2026 12:49:39.337 | KEY[Product] VALUE[KB4IT] COMPILE[True]
     DEBUG |  653 | Backend              | 10/01/2026 12:49:39.337 | KEY[Product] VALUE[Libadwaita] CHANGE[True]
     DEBUG |  658 | Backend              | 10/01/2026 12:49:39.337 | KEY[Product] VALUE[Libadwaita] COMPILE[True]
     DEBUG |  653 | Backend              | 10/01/2026 12:49:39.337 | KEY[Product] VALUE[Mako] CHANGE[True]
