     DEBUG |   68 | KB4IT                | 15/01/2026 19:01:05.014 | Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139877964650139220
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.058 | DOC[20251226-PyGTK4.adoc] KEY[Title] VALUE[App development with GTK, Python and Libadwaita] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.058 | DOC[20251226-PyGTK4.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.058 | DOC[20251226-PyGTK4.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.058 | DOC[20251226-PyGTK4.adoc] KEY[Topic] VALUE[Development] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.058 | DOC[20251226-PyGTK4.adoc] KEY[Topic] VALUE[Documentation] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.058 | DOC[20251226-PyGTK4.adoc] KEY[Product] VALUE[GTK] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.058 | DOC[20251226-PyGTK4.adoc] KEY[Product] VALUE[Libadwaita] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.058 | DOC[20251226-PyGTK4.adoc] KEY[Product] VALUE[PyGObject] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.058 | DOC[20251226-PyGTK4.adoc] KEY[Product] VALUE[GNOME] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.058 | DOC[20251226-PyGTK4.adoc] KEY[Product] VALUE[MiAZ] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.058 | DOC[20251226-PyGTK4.adoc] KEY[Tag] VALUE[api] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.058 | DOC[20251226-PyGTK4.adoc] KEY[Tag] VALUE[documentation] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.058 | DOC[20251226-PyGTK4.adoc] KEY[Programming Language] VALUE[Python] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.058 | DOC[20251226-PyGTK4.adoc] KEY[Bookmark] VALUE[Yes] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.058 | DOC[20251226-PyGTK4.adoc] KEY[Updated] VALUE[2025-12-28 18:40:00] added
     DEBUG |  222 | Backend              | 15/01/2026 19:01:05.058 | DOC[20251226-PyGTK4.adoc] targets to RESOURCE[20251226-PyGTK4.html]
     DEBUG |  403 | Backend              | 15/01/2026 19:01:05.058 | DOC[20251228-KB4IT-incremental-compiling.adoc] Title[KB4IT incremental compiling in Github (experimental)]
     DEBUG |  408 | Backend              | 15/01/2026 19:01:05.058 | DOC[20251228-KB4IT-incremental-compiling.adoc] has 7 keys
     DEBUG |   70 | Database             | 15/01/2026 19:01:05.058 | DOC[20251228-KB4IT-incremental-compiling.adoc] added to database
     DEBUG |  427 | Backend              | 15/01/2026 19:01:05.058 | DOC[20251228-KB4IT-incremental-compiling.adoc] HASH[8c0c4cc5180ca7d8fbad479d18f46ccad024c0a2f289055f1bd7c07f362d31d5]
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.058 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Title] VALUE[KB4IT incremental compiling in Github (experimental)] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.058 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.058 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.058 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Topic] VALUE[Development] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.059 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Topic] VALUE[Automation] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.059 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Product] VALUE[KB4IT] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.059 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Product] VALUE[Github Actions] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.059 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Tag] VALUE[incremental] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.059 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Tag] VALUE[compiling] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.059 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Tag] VALUE[vm] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.059 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Tag] VALUE[workflow] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.059 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Tag] VALUE[cache] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.059 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Updated] VALUE[2026-01-11 13:30:00] added
     DEBUG |  222 | Backend              | 15/01/2026 19:01:05.059 | DOC[20251228-KB4IT-incremental-compiling.adoc] targets to RESOURCE[20251228-KB4IT-incremental-compiling.html]
     DEBUG |  403 | Backend              | 15/01/2026 19:01:05.059 | DOC[20251231-1400-log_module.adoc] Title[A log module for KB4IT]
     DEBUG |  408 | Backend              | 15/01/2026 19:01:05.059 | DOC[20251231-1400-log_module.adoc] has 8 keys
     DEBUG |   70 | Database             | 15/01/2026 19:01:05.059 | DOC[20251231-1400-log_module.adoc] added to database
     DEBUG |  427 | Backend              | 15/01/2026 19:01:05.059 | DOC[20251231-1400-log_module.adoc] HASH[fb624fa7e713cd638dbbf337cf5e0fd3e256be37b8a34175c78ad95d50fa55b9]
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.059 | DOC[20251231-1400-log_module.adoc] KEY[Title] VALUE[A log module for KB4IT] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.059 | DOC[20251231-1400-log_module.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.059 | DOC[20251231-1400-log_module.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.059 | DOC[20251231-1400-log_module.adoc] KEY[Topic] VALUE[Development] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.059 | DOC[20251231-1400-log_module.adoc] KEY[Topic] VALUE[Troubleshooting] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.059 | DOC[20251231-1400-log_module.adoc] KEY[Product] VALUE[KB4IT] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.059 | DOC[20251231-1400-log_module.adoc] KEY[Tag] VALUE[logging] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.059 | DOC[20251231-1400-log_module.adoc] KEY[Tag] VALUE[redirect] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.059 | DOC[20251231-1400-log_module.adoc] KEY[Tag] VALUE[filehandler] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.059 | DOC[20251231-1400-log_module.adoc] KEY[Programming Language] VALUE[Python] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.059 | DOC[20251231-1400-log_module.adoc] KEY[Updated] VALUE[2026-01-11 13:35:00] added
     DEBUG |  222 | Backend              | 15/01/2026 19:01:05.059 | DOC[20251231-1400-log_module.adoc] targets to RESOURCE[20251231-1400-log_module.html]
     DEBUG |  403 | Backend              | 15/01/2026 19:01:05.060 | DOC[about_app.adoc] Title[About this app]
     DEBUG |  408 | Backend              | 15/01/2026 19:01:05.060 | DOC[about_app.adoc] has 2 keys
     DEBUG |   70 | Database             | 15/01/2026 19:01:05.060 | DOC[about_app.adoc] added to database
     DEBUG |  427 | Backend              | 15/01/2026 19:01:05.060 | DOC[about_app.adoc] HASH[5ab8aed57c7df4ad90c435a04a4d8c8ffd2bae64edbd11615d8e2a126b5e3b4a]
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.060 | DOC[about_app.adoc] KEY[Title] VALUE[About this app] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.060 | DOC[about_app.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 15/01/2026 19:01:05.060 | DOC[about_app.adoc] targets to RESOURCE[about_app.html]
     DEBUG |  403 | Backend              | 15/01/2026 19:01:05.060 | DOC[python3-dev.adoc] Title[Useful links for Python developers]
     DEBUG |  408 | Backend              | 15/01/2026 19:01:05.060 | DOC[python3-dev.adoc] has 9 keys
     DEBUG |   70 | Database             | 15/01/2026 19:01:05.060 | DOC[python3-dev.adoc] added to database
     DEBUG |  427 | Backend              | 15/01/2026 19:01:05.060 | DOC[python3-dev.adoc] HASH[48601c738b210966f597787e79d7ba74fb435db5ed9ec04b3ce8ae41169c8c8d]
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.060 | DOC[python3-dev.adoc] KEY[Title] VALUE[Useful links for Python developers] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.060 | DOC[python3-dev.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.060 | DOC[python3-dev.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.060 | DOC[python3-dev.adoc] KEY[Topic] VALUE[Development] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.060 | DOC[python3-dev.adoc] KEY[Topic] VALUE[Documentation] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.060 | DOC[python3-dev.adoc] KEY[Product] VALUE[Python] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.060 | DOC[python3-dev.adoc] KEY[Tag] VALUE[awesome] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.060 | DOC[python3-dev.adoc] KEY[Tag] VALUE[framework] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.060 | DOC[python3-dev.adoc] KEY[Tag] VALUE[library] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.060 | DOC[python3-dev.adoc] KEY[Tag] VALUE[resource] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.060 | DOC[python3-dev.adoc] KEY[Tag] VALUE[algorithm] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.060 | DOC[python3-dev.adoc] KEY[Programming Language] VALUE[Python] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.060 | DOC[python3-dev.adoc] KEY[Bookmark] VALUE[Yes] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.060 | DOC[python3-dev.adoc] KEY[Updated] VALUE[2026-01-11 20:50:00] added
     DEBUG |  222 | Backend              | 15/01/2026 19:01:05.060 | DOC[python3-dev.adoc] targets to RESOURCE[python3-dev.html]
     DEBUG |  548 | Backend              | 15/01/2026 19:01:05.061 | CONF[APP] PARAM[force] VALUE[True]: Keys hashes mismatch. Force compilation!
     DEBUG |  521 | Backend              | 15/01/2026 19:01:05.061 | DOC[20251208-2230.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  521 | Backend              | 15/01/2026 19:01:05.061 | DOC[20251214-0030.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  521 | Backend              | 15/01/2026 19:01:05.061 | DOC[20251226-PyGTK4.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  521 | Backend              | 15/01/2026 19:01:05.061 | DOC[20251228-KB4IT-incremental-compiling.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  521 | Backend              | 15/01/2026 19:01:05.061 | DOC[20251231-1400-log_module.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  521 | Backend              | 15/01/2026 19:01:05.061 | DOC[about_app.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  521 | Backend              | 15/01/2026 19:01:05.061 | DOC[python3-dev.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  562 | Backend              | 15/01/2026 19:01:05.062 | STATS - Documents analyzed: 7
     DEBUG |  569 | Backend              | 15/01/2026 19:01:05.062 | STATS - Keep: 0 - Compile: 7
     DEBUG |  577 | Backend              | 15/01/2026 19:01:05.062 | [PREPROCESSING] - END
      INFO |  110 | Workflow             | 15/01/2026 19:01:05.062 | Backend processing
     DEBUG |  673 | Backend              | 15/01/2026 19:01:05.062 | [PROCESSING] - START
     DEBUG |  644 | Backend              | 15/01/2026 19:01:05.062 | KEY[Author] COMPILE[True]
     DEBUG |  653 | Backend              | 15/01/2026 19:01:05.062 | KEY[Author] VALUE[Tomás Vírseda] CHANGE[True]
     DEBUG |  658 | Backend              | 15/01/2026 19:01:05.062 | KEY[Author] VALUE[Tomás Vírseda] COMPILE[True]
     DEBUG |  662 | Backend              | 15/01/2026 19:01:05.062 | KEY[Author] COMPILE[True]
     DEBUG |  644 | Backend              | 15/01/2026 19:01:05.062 | KEY[Bookmark] COMPILE[True]
     DEBUG |  653 | Backend              | 15/01/2026 19:01:05.062 | KEY[Bookmark] VALUE[Yes] CHANGE[True]
     DEBUG |  658 | Backend              | 15/01/2026 19:01:05.062 | KEY[Bookmark] VALUE[Yes] COMPILE[True]
     DEBUG |  662 | Backend              | 15/01/2026 19:01:05.062 | KEY[Bookmark] COMPILE[True]
     DEBUG |  644 | Backend              | 15/01/2026 19:01:05.062 | KEY[Category] COMPILE[True]
     DEBUG |  653 | Backend              | 15/01/2026 19:01:05.062 | KEY[Category] VALUE[Post] CHANGE[True]
     DEBUG |  658 | Backend              | 15/01/2026 19:01:05.062 | KEY[Category] VALUE[Post] COMPILE[True]
     DEBUG |  662 | Backend              | 15/01/2026 19:01:05.062 | KEY[Category] COMPILE[True]
     DEBUG |  644 | Backend              | 15/01/2026 19:01:05.062 | KEY[Product] COMPILE[True]
     DEBUG |  653 | Backend              | 15/01/2026 19:01:05.062 | KEY[Product] VALUE[Github Actions] CHANGE[True]
     DEBUG |  658 | Backend              | 15/01/2026 19:01:05.062 | KEY[Product] VALUE[Github Actions] COMPILE[True]
     DEBUG |  653 | Backend              | 15/01/2026 19:01:05.062 | KEY[Product] VALUE[GNOME] CHANGE[True]
     DEBUG |  658 | Backend              | 15/01/2026 19:01:05.062 | KEY[Product] VALUE[GNOME] COMPILE[True]
     DEBUG |  653 | Backend              | 15/01/2026 19:01:05.062 | KEY[Product] VALUE[GTK] CHANGE[True]
     DEBUG |  658 | Backend              | 15/01/2026 19:01:05.062 | KEY[Product] VALUE[GTK] COMPILE[True]
     DEBUG |  653 | Backend              | 15/01/2026 19:01:05.062 | KEY[Product] VALUE[KB4IT] CHANGE[True]
     DEBUG |  658 | Backend              | 15/01/2026 19:01:05.062 | KEY[Product] VALUE[KB4IT] COMPILE[True]
     DEBUG |  653 | Backend              | 15/01/2026 19:01:05.062 | KEY[Product] VALUE[Libadwaita] CHANGE[True]
     DEBUG |  658 | Backend              | 15/01/2026 19:01:05.062 | KEY[Product] VALUE[Libadwaita] COMPILE[True]
     DEBUG |  653 | Backend              | 15/01/2026 19:01:05.062 | KEY[Product] VALUE[Mako] CHANGE[True]
     DEBUG |  658 | Backend              | 15/01/2026 19:01:05.062 | KEY[Product] VALUE[Mako] COMPILE[True]
     DEBUG |  653 | Backend              | 15/01/2026 19:01:05.062 | KEY[Product] VALUE[MiAZ] CHANGE[True]
     DEBUG |  658 | Backend              | 15/01/2026 19:01:05.062 | KEY[Product] VALUE[MiAZ] COMPILE[True]
     DEBUG |  653 | Backend              | 15/01/2026 19:01:05.063 | KEY[Product] VALUE[Pixi] CHANGE[True]
     DEBUG |  658 | Backend              | 15/01/2026 19:01:05.063 | KEY[Product] VALUE[Pixi] COMPILE[True]
     DEBUG |  653 | Backend              | 15/01/2026 19:01:05.063 | KEY[Product] VALUE[PyGObject] CHANGE[True]
     DEBUG |  658 | Backend              | 15/01/2026 19:01:05.063 | KEY[Product] VALUE[PyGObject] COMPILE[True]
