     DEBUG |   64 | KB4IT                | 31/12/2025 12:26:03.342 | KB4IT 0.7.24+build.106
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.354 | DOC[20251208-2230.adoc] KEY[Title] VALUE[Blog theme features a new index page] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.354 | DOC[20251208-2230.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.354 | DOC[20251208-2230.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.354 | DOC[20251208-2230.adoc] KEY[Topic] VALUE[Development] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.354 | DOC[20251208-2230.adoc] KEY[Product] VALUE[KB4IT] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.354 | DOC[20251208-2230.adoc] KEY[Product] VALUE[Mako] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.354 | DOC[20251208-2230.adoc] KEY[Tag] VALUE[index] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.354 | DOC[20251208-2230.adoc] KEY[Tag] VALUE[page] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.355 | DOC[20251208-2230.adoc] KEY[Tag] VALUE[template] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.396 | DOC[20251208-2230.adoc] KEY[Updated] VALUE[2025-12-08 23:00:00] added
     DEBUG |  221 | Backend              | 31/12/2025 12:26:03.396 | DOC[20251208-2230.adoc] targets to RESOURCE[20251208-2230.html]
     DEBUG |  402 | Backend              | 31/12/2025 12:26:03.396 | DOC[20251214-0030.adoc] Title[Pixi: Managing Python Environments]
     DEBUG |  407 | Backend              | 31/12/2025 12:26:03.396 | DOC[20251214-0030.adoc] has 7 keys
     DEBUG |   70 | Database             | 31/12/2025 12:26:03.396 | DOC[20251214-0030.adoc] added to database
     DEBUG |  426 | Backend              | 31/12/2025 12:26:03.396 | DOC[20251214-0030.adoc] HASH[4f79527f984d318987ed6769962fc1793de116df0c0c9276ca2f0d46ecca779d]
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.396 | DOC[20251214-0030.adoc] KEY[Title] VALUE[Pixi: Managing Python Environments] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.397 | DOC[20251214-0030.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.397 | DOC[20251214-0030.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.397 | DOC[20251214-0030.adoc] KEY[Category] VALUE[Bookmark] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.397 | DOC[20251214-0030.adoc] KEY[Topic] VALUE[Package management] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.397 | DOC[20251214-0030.adoc] KEY[Product] VALUE[KB4IT] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.397 | DOC[20251214-0030.adoc] KEY[Product] VALUE[Python] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.397 | DOC[20251214-0030.adoc] KEY[Product] VALUE[Pixi] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.397 | DOC[20251214-0030.adoc] KEY[Product] VALUE[Pypi] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.397 | DOC[20251214-0030.adoc] KEY[Tag] VALUE[project] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.397 | DOC[20251214-0030.adoc] KEY[Tag] VALUE[build] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.397 | DOC[20251214-0030.adoc] KEY[Tag] VALUE[dependency] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.397 | DOC[20251214-0030.adoc] KEY[Tag] VALUE[environment] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.398 | DOC[20251214-0030.adoc] KEY[Updated] VALUE[2025-12-14 00:30:00] added
     DEBUG |  221 | Backend              | 31/12/2025 12:26:03.398 | DOC[20251214-0030.adoc] targets to RESOURCE[20251214-0030.html]
     DEBUG |  402 | Backend              | 31/12/2025 12:26:03.398 | DOC[20251226-PyGTK4.adoc] Title[App development with GTK, Python and Libadwaita]
     DEBUG |  407 | Backend              | 31/12/2025 12:26:03.398 | DOC[20251226-PyGTK4.adoc] has 8 keys
     DEBUG |   70 | Database             | 31/12/2025 12:26:03.398 | DOC[20251226-PyGTK4.adoc] added to database
     DEBUG |  426 | Backend              | 31/12/2025 12:26:03.398 | DOC[20251226-PyGTK4.adoc] HASH[9174610a74cffc5d9b671548a1162a6754bee933077c31e015127499011f4a79]
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.398 | DOC[20251226-PyGTK4.adoc] KEY[Title] VALUE[App development with GTK, Python and Libadwaita] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.398 | DOC[20251226-PyGTK4.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.398 | DOC[20251226-PyGTK4.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.398 | DOC[20251226-PyGTK4.adoc] KEY[Category] VALUE[Bookmark] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.398 | DOC[20251226-PyGTK4.adoc] KEY[Topic] VALUE[Development] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.398 | DOC[20251226-PyGTK4.adoc] KEY[Topic] VALUE[Documentation] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.399 | DOC[20251226-PyGTK4.adoc] KEY[Product] VALUE[GTK] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.399 | DOC[20251226-PyGTK4.adoc] KEY[Product] VALUE[Libadwaita] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.399 | DOC[20251226-PyGTK4.adoc] KEY[Product] VALUE[PyGObject] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.399 | DOC[20251226-PyGTK4.adoc] KEY[Product] VALUE[GNOME] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.399 | DOC[20251226-PyGTK4.adoc] KEY[Product] VALUE[MiAZ] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.399 | DOC[20251226-PyGTK4.adoc] KEY[Tag] VALUE[api] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.399 | DOC[20251226-PyGTK4.adoc] KEY[Tag] VALUE[documentation] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.399 | DOC[20251226-PyGTK4.adoc] KEY[Programming Language] VALUE[Python] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.399 | DOC[20251226-PyGTK4.adoc] KEY[Updated] VALUE[2025-12-28 18:40:00] added
     DEBUG |  221 | Backend              | 31/12/2025 12:26:03.399 | DOC[20251226-PyGTK4.adoc] targets to RESOURCE[20251226-PyGTK4.html]
     DEBUG |  402 | Backend              | 31/12/2025 12:26:03.400 | DOC[20251228-KB4IT-incremental-compiling.adoc] Title[KB4IT incremental compiling doesn't work (yet) in Github]
     DEBUG |  407 | Backend              | 31/12/2025 12:26:03.400 | DOC[20251228-KB4IT-incremental-compiling.adoc] has 7 keys
     DEBUG |   70 | Database             | 31/12/2025 12:26:03.400 | DOC[20251228-KB4IT-incremental-compiling.adoc] added to database
     DEBUG |  426 | Backend              | 31/12/2025 12:26:03.400 | DOC[20251228-KB4IT-incremental-compiling.adoc] HASH[812a0be48a5e512293de11826de20c88015dba27f6258bc1326e2dd292dd2515]
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.400 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Title] VALUE[KB4IT incremental compiling doesn't work (yet) in Github] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.400 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.400 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.400 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Topic] VALUE[Development] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.400 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Product] VALUE[KB4IT] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.400 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Product] VALUE[Github Actions] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.400 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Tag] VALUE[incremental] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.400 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Tag] VALUE[compiling] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.400 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Tag] VALUE[vm] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.400 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Tag] VALUE[workflow] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.400 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Tag] VALUE[cache] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.401 | DOC[20251228-KB4IT-incremental-compiling.adoc] KEY[Updated] VALUE[2025-12-28 21:40:00] added
     DEBUG |  221 | Backend              | 31/12/2025 12:26:03.401 | DOC[20251228-KB4IT-incremental-compiling.adoc] targets to RESOURCE[20251228-KB4IT-incremental-compiling.html]
     DEBUG |  402 | Backend              | 31/12/2025 12:26:03.401 | DOC[20251231-1400-log_module.adoc] Title[A nice log module for KB4IT]
     DEBUG |  407 | Backend              | 31/12/2025 12:26:03.401 | DOC[20251231-1400-log_module.adoc] has 8 keys
     DEBUG |   70 | Database             | 31/12/2025 12:26:03.401 | DOC[20251231-1400-log_module.adoc] added to database
     DEBUG |  426 | Backend              | 31/12/2025 12:26:03.401 | DOC[20251231-1400-log_module.adoc] HASH[906c571e626d640638f531d5c8161abf2a886764c05c52a3240733d28dc6fdaf]
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.401 | DOC[20251231-1400-log_module.adoc] KEY[Title] VALUE[A nice log module for KB4IT] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.402 | DOC[20251231-1400-log_module.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.402 | DOC[20251231-1400-log_module.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.402 | DOC[20251231-1400-log_module.adoc] KEY[Topic] VALUE[Development] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.402 | DOC[20251231-1400-log_module.adoc] KEY[Product] VALUE[KB4IT] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.402 | DOC[20251231-1400-log_module.adoc] KEY[Tag] VALUE[logging] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.402 | DOC[20251231-1400-log_module.adoc] KEY[Tag] VALUE[redirect] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.402 | DOC[20251231-1400-log_module.adoc] KEY[Programming Language] VALUE[Python] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.402 | DOC[20251231-1400-log_module.adoc] KEY[Updated] VALUE[2025-12-31 14:00:00] added
     DEBUG |  221 | Backend              | 31/12/2025 12:26:03.402 | DOC[20251231-1400-log_module.adoc] targets to RESOURCE[20251231-1400-log_module.html]
     DEBUG |  402 | Backend              | 31/12/2025 12:26:03.403 | DOC[about_app.adoc] Title[About this app]
     DEBUG |  407 | Backend              | 31/12/2025 12:26:03.403 | DOC[about_app.adoc] has 2 keys
     DEBUG |   70 | Database             | 31/12/2025 12:26:03.403 | DOC[about_app.adoc] added to database
     DEBUG |  426 | Backend              | 31/12/2025 12:26:03.403 | DOC[about_app.adoc] HASH[5ab8aed57c7df4ad90c435a04a4d8c8ffd2bae64edbd11615d8e2a126b5e3b4a]
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.403 | DOC[about_app.adoc] KEY[Title] VALUE[About this app] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.403 | DOC[about_app.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  221 | Backend              | 31/12/2025 12:26:03.403 | DOC[about_app.adoc] targets to RESOURCE[about_app.html]
     DEBUG |  402 | Backend              | 31/12/2025 12:26:03.403 | DOC[FIXME.adoc] Title[FIXME]
     DEBUG |  407 | Backend              | 31/12/2025 12:26:03.403 | DOC[FIXME.adoc] has 7 keys
     DEBUG |   70 | Database             | 31/12/2025 12:26:03.403 | DOC[FIXME.adoc] added to database
     DEBUG |  426 | Backend              | 31/12/2025 12:26:03.403 | DOC[FIXME.adoc] HASH[fe5142a33c1b212c17128d99ae52e51ed62353ae7b26a07261c78d70d463d945]
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.403 | DOC[FIXME.adoc] KEY[Title] VALUE[FIXME] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.403 | DOC[FIXME.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.403 | DOC[FIXME.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.404 | DOC[FIXME.adoc] KEY[Topic] VALUE[Blog] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.404 | DOC[FIXME.adoc] KEY[Product] VALUE[KB4IT] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.404 | DOC[FIXME.adoc] KEY[Tag] VALUE[url] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.404 | DOC[FIXME.adoc] KEY[Tag] VALUE[edit] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.404 | DOC[FIXME.adoc] KEY[Updated] VALUE[2025-12-14 01:00:00] added
     DEBUG |  221 | Backend              | 31/12/2025 12:26:03.404 | DOC[FIXME.adoc] targets to RESOURCE[FIXME.html]
     DEBUG |  402 | Backend              | 31/12/2025 12:26:03.404 | DOC[TODO.adoc] Title[TODO]
     DEBUG |  407 | Backend              | 31/12/2025 12:26:03.404 | DOC[TODO.adoc] has 7 keys
     DEBUG |   70 | Database             | 31/12/2025 12:26:03.405 | DOC[TODO.adoc] added to database
     DEBUG |  426 | Backend              | 31/12/2025 12:26:03.405 | DOC[TODO.adoc] HASH[ebec6aa8a3d26c40e4c4961a032ff4eeca9a8989e2a4811058ff2895742e6072]
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.405 | DOC[TODO.adoc] KEY[Title] VALUE[TODO] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.405 | DOC[TODO.adoc] KEY[Author] VALUE[Tomás Vírseda] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.405 | DOC[TODO.adoc] KEY[Category] VALUE[Post] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.405 | DOC[TODO.adoc] KEY[Topic] VALUE[Blog] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.405 | DOC[TODO.adoc] KEY[Tag] VALUE[feature] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.405 | DOC[TODO.adoc] KEY[Product] VALUE[KB4IT] added
     DEBUG |   81 | Database             | 31/12/2025 12:26:03.405 | DOC[TODO.adoc] KEY[Updated] VALUE[2025-12-20 15:00:00] added
     DEBUG |  221 | Backend              | 31/12/2025 12:26:03.405 | DOC[TODO.adoc] targets to RESOURCE[TODO.html]
     DEBUG |  547 | Backend              | 31/12/2025 12:26:03.407 | CONF[APP] PARAM[force] VALUE[True]: Keys hashes mismatch. Force compilation!
     DEBUG |  520 | Backend              | 31/12/2025 12:26:03.407 | DOC[20251208-2230.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  520 | Backend              | 31/12/2025 12:26:03.407 | DOC[20251214-0030.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  520 | Backend              | 31/12/2025 12:26:03.407 | DOC[20251226-PyGTK4.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  520 | Backend              | 31/12/2025 12:26:03.407 | DOC[20251228-KB4IT-incremental-compiling.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  520 | Backend              | 31/12/2025 12:26:03.407 | DOC[20251231-1400-log_module.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  520 | Backend              | 31/12/2025 12:26:03.407 | DOC[about_app.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  520 | Backend              | 31/12/2025 12:26:03.408 | DOC[FIXME.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  520 | Backend              | 31/12/2025 12:26:03.408 | DOC[TODO.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  561 | Backend              | 31/12/2025 12:26:03.408 | STATS - Documents analyzed: 8
     DEBUG |  568 | Backend              | 31/12/2025 12:26:03.409 | STATS - Keep: 0 - Compile: 8
     DEBUG |  576 | Backend              | 31/12/2025 12:26:03.409 | [PREPROCESSING] - END
      INFO |  110 | Workflow             | 31/12/2025 12:26:03.409 | Backend processing
     DEBUG |  672 | Backend              | 31/12/2025 12:26:03.409 | [PROCESSING] - START
     DEBUG |  643 | Backend              | 31/12/2025 12:26:03.409 | KEY[Author] COMPILE[True]
     DEBUG |  652 | Backend              | 31/12/2025 12:26:03.409 | KEY[Author] VALUE[Tomás Vírseda] CHANGE[True]
     DEBUG |  657 | Backend              | 31/12/2025 12:26:03.409 | KEY[Author] VALUE[Tomás Vírseda] COMPILE[True]
     DEBUG |  661 | Backend              | 31/12/2025 12:26:03.409 | KEY[Author] COMPILE[True]
     DEBUG |  643 | Backend              | 31/12/2025 12:26:03.409 | KEY[Category] COMPILE[True]
     DEBUG |  652 | Backend              | 31/12/2025 12:26:03.409 | KEY[Category] VALUE[Bookmark] CHANGE[True]
     DEBUG |  657 | Backend              | 31/12/2025 12:26:03.409 | KEY[Category] VALUE[Bookmark] COMPILE[True]
     DEBUG |  652 | Backend              | 31/12/2025 12:26:03.409 | KEY[Category] VALUE[Post] CHANGE[True]
     DEBUG |  657 | Backend              | 31/12/2025 12:26:03.409 | KEY[Category] VALUE[Post] COMPILE[True]
     DEBUG |  661 | Backend              | 31/12/2025 12:26:03.409 | KEY[Category] COMPILE[True]
     DEBUG |  643 | Backend              | 31/12/2025 12:26:03.409 | KEY[Product] COMPILE[True]
     DEBUG |  652 | Backend              | 31/12/2025 12:26:03.409 | KEY[Product] VALUE[Github Actions] CHANGE[True]
     DEBUG |  657 | Backend              | 31/12/2025 12:26:03.409 | KEY[Product] VALUE[Github Actions] COMPILE[True]
     DEBUG |  652 | Backend              | 31/12/2025 12:26:03.410 | KEY[Product] VALUE[GNOME] CHANGE[True]
     DEBUG |  657 | Backend              | 31/12/2025 12:26:03.410 | KEY[Product] VALUE[GNOME] COMPILE[True]
     DEBUG |  652 | Backend              | 31/12/2025 12:26:03.410 | KEY[Product] VALUE[GTK] CHANGE[True]
     DEBUG |  657 | Backend              | 31/12/2025 12:26:03.410 | KEY[Product] VALUE[GTK] COMPILE[True]
     DEBUG |  652 | Backend              | 31/12/2025 12:26:03.410 | KEY[Product] VALUE[KB4IT] CHANGE[True]
     DEBUG |  657 | Backend              | 31/12/2025 12:26:03.410 | KEY[Product] VALUE[KB4IT] COMPILE[True]
     DEBUG |  652 | Backend              | 31/12/2025 12:26:03.410 | KEY[Product] VALUE[Libadwaita] CHANGE[True]
     DEBUG |  657 | Backend              | 31/12/2025 12:26:03.410 | KEY[Product] VALUE[Libadwaita] COMPILE[True]
     DEBUG |  652 | Backend              | 31/12/2025 12:26:03.410 | KEY[Product] VALUE[Mako] CHANGE[True]
     DEBUG |  657 | Backend              | 31/12/2025 12:26:03.410 | KEY[Product] VALUE[Mako] COMPILE[True]
     DEBUG |  652 | Backend              | 31/12/2025 12:26:03.410 | KEY[Product] VALUE[MiAZ] CHANGE[True]
     DEBUG |  657 | Backend              | 31/12/2025 12:26:03.410 | KEY[Product] VALUE[MiAZ] COMPILE[True]
     DEBUG |  652 | Backend              | 31/12/2025 12:26:03.410 | KEY[Product] VALUE[Pixi] CHANGE[True]
     DEBUG |  657 | Backend              | 31/12/2025 12:26:03.410 | KEY[Product] VALUE[Pixi] COMPILE[True]
     DEBUG |  652 | Backend              | 31/12/2025 12:26:03.410 | KEY[Product] VALUE[PyGObject] CHANGE[True]
     DEBUG |  657 | Backend              | 31/12/2025 12:26:03.410 | KEY[Product] VALUE[PyGObject] COMPILE[True]
