     DEBUG |   68 | KB4IT                | 14/01/2026 22:20:44.728 | Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139877220447278660
     DEBUG |  673 | Backend              | 14/01/2026 22:20:44.813 | [PROCESSING] - START
     DEBUG |  644 | Backend              | 14/01/2026 22:20:44.813 | KEY[Author] COMPILE[True]
     DEBUG |  653 | Backend              | 14/01/2026 22:20:44.813 | KEY[Author] VALUE[Tomás Vírseda] CHANGE[True]
     DEBUG |  658 | Backend              | 14/01/2026 22:20:44.813 | KEY[Author] VALUE[Tomás Vírseda] COMPILE[True]
     DEBUG |  662 | Backend              | 14/01/2026 22:20:44.813 | KEY[Author] COMPILE[True]
     DEBUG |  644 | Backend              | 14/01/2026 22:20:44.813 | KEY[Bookmark] COMPILE[True]
     DEBUG |  653 | Backend              | 14/01/2026 22:20:44.813 | KEY[Bookmark] VALUE[Yes] CHANGE[True]
     DEBUG |  658 | Backend              | 14/01/2026 22:20:44.813 | KEY[Bookmark] VALUE[Yes] COMPILE[True]
     DEBUG |  662 | Backend              | 14/01/2026 22:20:44.813 | KEY[Bookmark] COMPILE[True]
     DEBUG |  644 | Backend              | 14/01/2026 22:20:44.813 | KEY[Category] COMPILE[True]
     DEBUG |  653 | Backend              | 14/01/2026 22:20:44.813 | KEY[Category] VALUE[Post] CHANGE[True]
     DEBUG |  658 | Backend              | 14/01/2026 22:20:44.813 | KEY[Category] VALUE[Post] COMPILE[True]
     DEBUG |  662 | Backend              | 14/01/2026 22:20:44.813 | KEY[Category] COMPILE[True]
     DEBUG |  644 | Backend              | 14/01/2026 22:20:44.813 | KEY[Product] COMPILE[True]
     DEBUG |  653 | Backend              | 14/01/2026 22:20:44.813 | KEY[Product] VALUE[Github Actions] CHANGE[True]
     DEBUG |  658 | Backend              | 14/01/2026 22:20:44.813 | KEY[Product] VALUE[Github Actions] COMPILE[True]
     DEBUG |  653 | Backend              | 14/01/2026 22:20:44.813 | KEY[Product] VALUE[GNOME] CHANGE[True]
     DEBUG |  658 | Backend              | 14/01/2026 22:20:44.813 | KEY[Product] VALUE[GNOME] COMPILE[True]
     DEBUG |  653 | Backend              | 14/01/2026 22:20:44.813 | KEY[Product] VALUE[GTK] CHANGE[True]
     DEBUG |  658 | Backend              | 14/01/2026 22:20:44.813 | KEY[Product] VALUE[GTK] COMPILE[True]
     DEBUG |  653 | Backend              | 14/01/2026 22:20:44.813 | KEY[Product] VALUE[KB4IT] CHANGE[True]
     DEBUG |  658 | Backend              | 14/01/2026 22:20:44.813 | KEY[Product] VALUE[KB4IT] COMPILE[True]
     DEBUG |  653 | Backend              | 14/01/2026 22:20:44.813 | KEY[Product] VALUE[Libadwaita] CHANGE[True]
     DEBUG |  658 | Backend              | 14/01/2026 22:20:44.813 | KEY[Product] VALUE[Libadwaita] COMPILE[True]
     DEBUG |  653 | Backend              | 14/01/2026 22:20:44.813 | KEY[Product] VALUE[Mako] CHANGE[True]
     DEBUG |  658 | Backend              | 14/01/2026 22:20:44.813 | KEY[Product] VALUE[Mako] COMPILE[True]
     DEBUG |  653 | Backend              | 14/01/2026 22:20:44.813 | KEY[Product] VALUE[MiAZ] CHANGE[True]
     DEBUG |  658 | Backend              | 14/01/2026 22:20:44.813 | KEY[Product] VALUE[MiAZ] COMPILE[True]
     DEBUG |  653 | Backend              | 14/01/2026 22:20:44.813 | KEY[Product] VALUE[Pixi] CHANGE[True]
     DEBUG |  658 | Backend              | 14/01/2026 22:20:44.813 | KEY[Product] VALUE[Pixi] COMPILE[True]
     DEBUG |  653 | Backend              | 14/01/2026 22:20:44.813 | KEY[Product] VALUE[PyGObject] CHANGE[True]
     DEBUG |  658 | Backend              | 14/01/2026 22:20:44.813 | KEY[Product] VALUE[PyGObject] COMPILE[True]
